"","11","12","14","10H","11H","13H","25H","26H","28_27H","9H"
"ENSG00000002587.10",7.77894641876371,6.78877331492993,6.81027634933141,6.34091061034577,6.02121272583654,6.75216665824988,5.82598595195449,7.35586704713563,6.99368355008455,5.98234571068073
"ENSG00000002726.21",7.646350985438,6.40012756446662,8.4032435375167,6.36670270504501,7.49143954985405,7.00312309903347,5.304104740481,6.39860362099809,6.82077760176943,6.8363689057495
"ENSG00000002745.13",6.42699902314311,6.14398616566485,6.15883919282443,6.94899901834801,5.304104740481,6.42536158877662,6.36200491789433,6.29824326215342,7.2437294826795,6.82354375808095
"ENSG00000002822.16",10.5772936847927,11.1578733315141,10.8212878410537,11.189136743742,10.7657160623614,10.6050012261707,11.7979873172179,11.0046701503834,11.0983443108433,11.009566242959
"ENSG00000002834.18",14.5127589128416,13.8116867629883,14.1614756783,14.3037088628901,14.3742278574036,14.3521460106089,14.8471890205335,13.9885293918945,14.5199015197129,13.5739206723009
"ENSG00000002919.15",11.3561346730629,10.2698784338936,10.7241170609241,11.4138647149926,11.1985484336616,11.0327491408665,11.7179768109798,10.8368756935069,11.5774655769147,10.4905665724188
"ENSG00000002933.9",9.8909917923816,7.28536108494947,9.38326996176185,7.72635128844331,10.6005627181545,9.91709517370506,7.99157305256463,7.71676592010736,7.25558974495685,9.80658778357136
"ENSG00000003056.8",12.0420159109406,12.2213189284455,12.1088850622234,12.3247036421112,12.2392679764362,12.1127068005223,11.9951359979366,12.1952248023663,12.1288063986879,12.2809551239844
"ENSG00000003096.14",6.40345658100521,6.22553822185503,6.45313576749649,5.89521520826918,6.38533434733369,6.52993261424336,8.51624213872226,5.97401953143775,6.69521388566759,6.07534318718322
"ENSG00000003137.9",7.81558629411959,7.86108600496121,5.304104740481,7.2787370329555,5.304104740481,5.60547999638676,5.304104740481,7.00768220002532,7.98705407631163,5.304104740481
"ENSG00000003147.19",7.6215260598298,6.67462497483449,7.15273792943103,7.47456204510767,6.98252351992077,7.02443246846417,7.84765843214679,7.86962499269286,7.93861322350883,7.35546086422959
"ENSG00000003249.15",7.2800168121917,7.58449782710176,6.93892659921675,7.67801926184218,7.66589628599402,7.15448572616582,7.09661204690633,8.3524669417361,7.45213505943419,8.19216131804566
"ENSG00000003393.16",10.5332005596079,10.4064815346256,10.7253349883203,10.2828895903277,10.5212159268095,10.0691260942285,10.193958890266,10.551098282833,10.4890518973175,10.1788924702516
"ENSG00000003400.16",11.3723070057793,11.3825359888866,11.4191604773357,11.6359571432725,11.4810201863956,11.410691310467,11.1843132548111,11.3711874737201,11.1811674771243,11.4585403366224
"ENSG00000003402.21",15.6789902687286,14.9372682866047,15.4865193611082,15.1348896507962,15.4154055139196,15.4580354352026,16.3306420492411,15.0950722394911,15.5832413499591,14.7640794497184
"ENSG00000003436.16",7.46192784912852,7.80433814477534,7.86840223747703,7.25626713159837,7.31169624257783,6.80441936981815,8.91726508491397,7.44402655431854,6.94901372480181,5.98234571068073
"ENSG00000003509.16",8.67964460971857,8.63272863070817,9.02255980194285,8.89117564172286,8.54165726138341,9.08109918766857,8.70149389613043,8.89084769926055,8.5405128749,9.16132683824955
"ENSG00000003756.17",13.2938972390627,13.0425637212265,13.2410415089061,13.1743015588244,13.2727493486175,13.2470701066763,13.4390132437242,13.1400810944021,13.3497919103784,13.1551782509981
"ENSG00000004059.11",11.3058765285561,11.0622912896597,11.4408156956926,11.4759446413916,11.128911571838,11.5099197377003,11.9496284264587,11.2291730742929,11.2697556818969,11.0758827302735
"ENSG00000004139.14",10.3815742201804,10.9895503906322,10.7596201770078,11.1419528985089,11.3803403294895,10.9096291269029,10.4991576179179,11.0540744617415,10.7847172284203,11.4239259724814
"ENSG00000004142.12",10.218731051167,10.4301909508599,10.4260278532404,10.2672114060712,10.4210107352555,10.5494107580383,10.6310939266264,10.3023460792081,10.2840827310558,10.0369108150261
"ENSG00000004399.13",11.315201961182,12.0738608524909,11.9075060159528,11.8940119771491,11.3749365491302,11.8469884403845,12.790830312157,11.8657882434859,11.7681190459873,11.5413918057583
"ENSG00000004455.18",12.0322489840525,11.8721397458084,11.8545272977678,12.1212039596912,12.2203123757183,11.9959249508519,12.039251637329,12.077835210865,12.3134341185431,12.2858459347738
"ENSG00000004468.13",9.63855485626842,9.84943962337071,9.66863034342387,10.3226186559726,9.6558460038024,10.1505496338424,8.95980234532904,11.2530871689421,9.50996398586834,9.15002374627412
"ENSG00000004478.8",9.97822968433106,10.0355948374118,9.9215396181466,9.99627083438477,10.0850328786992,9.94526784833881,10.3379604752433,10.2710113348505,10.2773099672586,10.5888829251992
"ENSG00000004487.18",10.8860271206401,10.5982556121875,10.578730230131,10.9783840053138,10.9196605057535,10.6769526749224,10.3203595499484,10.9248237013732,10.6538941019385,10.9939161385129
"ENSG00000004534.15",11.7147851491719,11.991241445898,11.9617098248036,12.2463145407409,11.7180712010176,11.7246981055275,11.3929215154117,12.0680325711471,11.7467234311727,12.092543227865
"ENSG00000004660.15",10.4189851041578,9.63421759410835,9.27729345944183,10.2566636231154,10.3419232316662,9.94145846693312,10.9024103375281,9.4978610113709,9.83585528791057,9.31489935237865
"ENSG00000004700.16",10.0589962473266,9.99100868635594,9.96760109115618,10.1409788615266,10.1256825472348,10.1138014347976,10.0464827135018,10.6576383256422,10.6402396293948,11.0681317786278
"ENSG00000004766.17",9.26407276234007,9.27647778549993,9.22467196843681,9.15642562285118,9.74062418162068,9.69368599366097,8.95598739323314,9.6064724057482,9.30361005931384,9.76433961451767
"ENSG00000004777.19",8.23572811939069,8.78640351488364,8.05475870649799,8.27853347252527,8.35165988260408,8.2056364103279,8.93675784986132,7.84881488440599,9.09372111485377,7.87174757899596
"ENSG00000004779.10",7.23581655418837,8.2809146925635,8.28085183280186,8.02995302215287,7.71406692253498,8.00195975681719,8.14918874980175,7.70126316342246,7.85136107255858,8.08537735490573
"ENSG00000004799.8",9.66608551819888,10.2338194252601,9.3118716312994,10.1861522924219,9.65385984385836,10.7071491197029,10.7992934142929,10.5311400836554,9.85419142761471,9.50408575157049
"ENSG00000004809.14",6.51574835249038,7.11696314504025,6.98484689401076,6.88917229339547,6.30832454534233,6.89040636385726,7.86441845669812,6.34983163193819,6.07876819930083,6.36250551241604
"ENSG00000004838.14",6.53673090092327,6.44650990502421,6.61596297662695,6.70632410686345,6.86483868276766,6.28638795581082,6.91881866158257,6.5718881020328,7.73377821680421,6.98005911620222
"ENSG00000004864.14",8.23038935684565,8.71038904432151,8.6226965103382,8.48032376238801,8.85530507731566,8.61034777257509,9.06974690213434,8.72939035508751,8.6630598317898,8.09499653750548
"ENSG00000004866.22",7.154507166825,8.07107520529759,7.90422529094757,8.1684200854462,7.93879812157372,7.72049545646408,8.85713179615474,8.04390891381443,7.33564148367485,7.81415938205255
"ENSG00000004897.12",10.8000583806449,11.566561215832,11.2922271789704,10.6909177705419,10.9754841662129,11.1273230978211,11.813260728184,11.0452168731091,10.9648630537979,10.5594054773205
"ENSG00000004939.16",14.4649738399253,16.5126678843157,16.987670635888,14.665196852183,13.5821276284595,15.3036771966673,16.7819343151283,15.221754095786,14.2210674534166,14.0648807962844
"ENSG00000004961.15",9.08582627853177,8.80773057012757,8.58253966670916,9.09533510690663,8.7949849855856,8.83377096726576,9.49129425951184,9.22107486585837,8.82155397326885,8.64617138122387
"ENSG00000004975.12",9.99226837663046,10.0485078380771,9.75120107304062,10.2054784233626,10.1512208955762,9.72801886351133,9.9844738956651,10.2518778326009,10.0481985909217,9.75395292236649
"ENSG00000005001.10",6.1247098751095,5.69374839312279,6.13778650130275,6.1673587422933,5.64485094688324,5.93943501890085,6.68752495463913,5.71663087059283,5.90699471284205,6.1037456665245
"ENSG00000005007.13",13.4703406325013,12.8527394936985,12.9347513471899,13.0681421829273,13.1073980014334,12.9416388819874,13.8107473402151,12.8543632830335,13.116486517523,12.0676482879308
"ENSG00000005020.13",12.129884870232,11.6070249289041,12.1445845873629,11.3220762178804,12.1570151427567,12.2591875061903,13.1200200824497,11.3003779017661,11.8465539357035,11.1466611521668
"ENSG00000005022.6",10.7568980725486,11.0947016993469,10.9272121508699,11.3971684849991,11.045948876392,11.1858427879514,11.3429856581384,11.2094878220586,11.1891219079566,11.40369912346
"ENSG00000005059.16",9.94010909980025,10.1273921252536,9.94997907484162,9.88418005678657,9.9669350913998,9.95914987835718,9.81034023142639,10.0510170315898,9.42408403854245,10.5542910844384
"ENSG00000005075.16",9.47245164885748,9.53876688468055,10.0814544371979,9.62157381475227,9.18007669839723,9.90801413555102,10.0747635727114,9.21844007403299,9.1121836117344,9.60336499675144
"ENSG00000005100.13",9.30724452708273,9.53311594278268,9.4047759995088,9.40420589817318,9.12652457367488,9.39591757131412,9.45672834788526,9.6124945250772,9.60189112378492,9.32095394847537
"ENSG00000005102.14",6.871829416285,7.26368687602828,6.59058599917396,7.17430085487499,7.76057056460292,7.36379583843646,6.6658683672831,7.20538273615148,6.75078690137799,7.1381966115053
"ENSG00000005108.17",7.86527498349353,6.16518663132666,6.46777884793603,5.304104740481,6.30832454534233,5.60547999638676,8.3388114478158,7.76966120610989,6.18429149952603,5.7354151141807
"ENSG00000005156.12",10.5149624619652,10.5703101201403,10.6100602822964,10.859765871953,10.469168129785,10.4349628037069,10.0536052152539,10.8454057349963,10.3410497918649,10.4012798327536
"ENSG00000005175.10",9.96088308207321,9.72371549568028,9.74279299193527,10.2513606104194,9.98756635197051,9.84278821405844,9.62178552560126,9.7841067227733,10.1059299132505,9.77611889691843
"ENSG00000005187.12",9.35883727734759,8.55337240680382,9.79018957599277,8.66081513757046,8.76568760006728,8.62957721368436,7.77847037708267,8.70312732400593,9.08439955935353,8.7640265832357
"ENSG00000005189.20",6.65427060305735,6.63788400474198,6.70023929110892,6.06376759770145,6.58444683220851,6.51326446942081,7.76956800363209,6.39860362099809,5.79754337296482,5.60965290429064
"ENSG00000005194.15",9.38513808437904,9.34749318849562,9.13549374482208,9.7848204377596,9.25550993010501,9.12220689005748,8.63603335717484,9.16743378866662,9.09990184340261,9.23590497253097
"ENSG00000005206.17",10.5957853218565,10.6203611528242,10.3772590494985,10.6967791822951,10.5923042769868,10.2513847269405,10.0103314575772,10.5656294010827,10.7302392671215,10.3946171674475
"ENSG00000005238.20",12.0048517860447,12.1328027600705,12.4401665748142,11.9794039811396,11.8853288608923,12.2394456383024,12.7154727402138,11.462160653477,11.9970462006787,11.1802356632521
"ENSG00000005243.10",7.51730400750679,6.49073464957833,6.30980875764684,6.59194600733999,6.38533434733369,6.63950574253042,6.55032046368507,6.24336565766233,6.18429149952603,6.86159289780345
"ENSG00000005249.13",10.1577783149605,11.2781602319652,11.7131922631163,10.2724564599997,10.3057501849385,10.0157925685421,12.3416120290504,10.1794621670522,10.3870688576005,9.14775235850469
"ENSG00000005302.19",12.1442555808714,11.7844296986011,11.8374587348338,12.1316940529954,12.0775688743261,11.9783981704257,12.6848791015085,11.8678823752909,12.0492182284568,12.4004102565834
"ENSG00000005339.15",14.3402999321921,14.0108197960834,14.1535286156049,14.1677906440189,14.1861874336884,14.3327985559196,14.8533158299417,14.0229494755377,14.2062718901874,13.2829758138649
"ENSG00000005379.17",10.2054073040577,11.1170102298542,10.0012041982035,10.4061073664876,9.29178546530652,10.2595622582444,9.18489923598304,10.7118300483101,10.1716983522762,10.2523449197951
"ENSG00000005381.8",7.73362608920853,8.64860530189582,8.80102336177511,7.77300726478715,9.20747618651426,7.83790470237151,8.75529199770939,8.12055431402202,7.85884908036922,7.1381966115053
"ENSG00000005436.14",8.49740429132715,8.32795761467735,8.51296438555327,8.73546434060134,8.31138914354111,8.00693837349048,7.78731452347197,8.45091363310941,8.44106926966894,9.03178165539387
"ENSG00000005448.17",7.97891037846609,8.40822260586844,7.9477226117589,8.55182968790827,8.13757447859282,7.8037389786294,7.4705547146664,9.0298282151336,8.33405163298685,8.54912502894594
"ENSG00000005469.12",8.02309576818186,8.50760150421858,7.95199730657612,8.22456439884914,8.65810083532851,8.10291222257233,8.47929710685424,8.55137393045678,7.70898122564593,8.63643552817365
"ENSG00000005471.19",7.14244473556552,7.42115425545759,7.50026405861873,7.26755198525621,6.30832454534233,7.33944415800455,6.84686881997473,8.39550646400867,7.49203168439033,7.07739547908173
"ENSG00000005483.22",13.1719332917346,12.9255205757475,12.993396993556,13.0827563041686,13.180791584985,13.1693952972335,13.2643753472336,12.9513549848534,13.1046867000067,12.7597187932144
"ENSG00000005486.17",10.4633036724836,10.0749624318302,10.2407808053287,10.1222143122769,10.3295521456651,10.2898208665033,10.6191506300045,10.153574484405,10.5099967108856,9.97824305407849
"ENSG00000005513.10",7.26911088165078,7.10873767136147,6.60335235533013,7.09946516975935,7.68214626831815,7.19188108253173,6.55032046368507,6.98053635987231,7.54968871662382,7.40443487147604
"ENSG00000005700.15",10.073739539523,10.4392650190498,10.1337954389581,10.1917005722993,10.1512208955762,10.2957970200964,10.193958890266,10.4695508249701,10.210617085443,10.3461085923242
"ENSG00000005801.18",10.2120845928543,10.2101524014034,9.5837142908029,9.9915055730414,9.87280856297481,9.87776605050049,9.38215859579636,10.1032092396968,9.59754090722321,10.4816134702799
"ENSG00000005810.20",13.8109532368619,13.7510092242114,13.4529817880054,13.8412048847594,13.9102635269499,13.6615616761784,13.706023310391,13.9106375536886,13.9486872967435,13.4469593830307
"ENSG00000005812.11",11.4939024327156,11.1324699277247,11.4474706936708,11.1738131627467,11.4396334340005,11.59268800348,11.6249323505328,11.0160479942029,11.1264839910616,11.3769245498041
"ENSG00000005844.19",14.2166502269199,14.8892455996885,13.9047610782239,14.0992293443951,14.0426064607574,14.0504741786139,14.3684589189062,14.2272599898921,14.2825833625313,13.7357020367387
"ENSG00000005882.12",9.42024203904985,10.0563970736612,9.56474805533228,9.1101192466276,9.62778656801264,10.034982921797,9.95814295048445,9.88533222568029,9.45328603257649,9.62470546559934
"ENSG00000005884.18",8.90217439399423,8.2911294305148,7.63095214307808,7.53986296159691,7.69820150757049,7.40338502067004,8.41361488258659,8.96518465944968,8.46539124484404,8.21871866996149
"ENSG00000005889.16",11.9702504221091,11.5761847300647,11.7983718405245,11.5994130672519,11.1116860614622,11.3768202890358,11.5145545471375,11.5628085835457,11.6851722585484,11.6123818656692
"ENSG00000005893.16",13.2896468054284,12.4754859148681,13.2540677271383,12.8314976014845,13.0688800643954,13.3533434798995,13.7591994089891,12.2317817065622,13.0253396140027,11.9310408802802
"ENSG00000005961.19",10.4201386791168,11.0534584038226,11.3482264357722,10.5185062730191,10.9155300541295,9.58057348308619,13.5388514188404,10.4075170248207,10.9547173622594,8.5663399933983
"ENSG00000006007.12",11.180857851437,11.6532199187885,11.9414249271696,10.9335910739875,10.8913371908686,11.5047735155242,12.5223107413278,10.9126994483889,11.1941610655735,10.8145191053526
"ENSG00000006015.18",10.3648963287763,10.3050563502317,9.9416110471223,10.4215317193012,10.3258199996321,10.2908186162296,9.70564253757926,10.2505931789959,10.3108596299147,10.698020517394
"ENSG00000006025.12",9.19812023532375,9.81612185081134,9.28560244784264,9.65614340018097,9.34699503598423,9.19676796667281,8.23454169662171,10.4201393653857,9.2928731565843,9.71928663016802
"ENSG00000006062.18",11.5638942233116,11.2936606862181,11.0154683632409,11.3264921771028,11.6087649585752,11.2832390683396,11.3283947953534,11.2160794789059,11.5966189462148,11.1053116836063
"ENSG00000006118.15",6.15729089724785,5.64180110104392,5.49789098339414,6.02559676963714,5.304104740481,5.82423020585077,5.304104740481,5.304104740481,6.78633143014574,6.20762511678783
"ENSG00000006125.18",12.5259838021276,12.8821277657948,13.0783749387445,12.7022927212994,12.4693408818489,12.9056534383268,13.5669289237199,12.7295710577014,13.0148021452828,12.3672775436762
"ENSG00000006194.10",10.36249792736,10.2030645660045,9.98500980024002,10.1134705321066,10.3233265174805,10.058616387917,9.84361022351194,10.3570855380311,10.5754859683894,10.7864470797328
"ENSG00000006282.21",8.51933832590023,8.23576630765649,8.48122883440617,8.75824379892093,9.63987925490992,9.30773457378686,8.3149679080157,9.46937269926939,9.0875135123411,9.82087280938669
"ENSG00000006327.14",8.18692611811747,7.37524119082208,7.98155292811754,8.31510787189841,8.14909771392905,7.87670877524886,8.43032535785447,7.57031040174976,7.89568400933704,7.12827022107208
"ENSG00000006432.16",9.071147773562,8.96772435948214,8.40939847076086,9.17341076371911,8.66606250535457,8.65168602716528,7.61848082474767,9.00554646089702,8.70437499876644,8.45605276246231
"ENSG00000006451.8",9.63059100310975,9.64342261791174,9.47905146044849,9.33301094738362,9.59296014834052,9.41255346933833,9.2640180205199,9.40138596202534,9.47242869502746,9.80371365977286
"ENSG00000006453.14",6.3026864329107,5.94689139826818,6.17932932867162,6.36670270504501,6.92516462671187,5.93943501890085,6.08175317192757,7.45346200140282,6.71405558832528,7.30454429258979
"ENSG00000006459.11",12.7312292489406,12.613718987369,12.894872573281,12.5824215972118,12.6321784954391,12.7293872482114,13.7239673428303,12.3908141702556,12.48003971565,12.0319348112349
"ENSG00000006468.14",5.304104740481,5.7806017651821,5.77701891740332,5.84433290611345,6.09513799306903,5.93943501890085,5.304104740481,5.83548115068748,6.50844752317114,5.7354151141807
"ENSG00000006530.18",9.60845981859192,9.7024875945361,9.62745297940209,9.68202850643745,9.40015496980254,9.64451053900262,9.03403228762411,9.935793036141,9.45328603257649,9.90908138374521
"ENSG00000006534.17",11.5317247162495,10.8193525798812,11.2352476495074,11.4356352033833,11.5635626634228,11.0756139252609,12.0889983643791,10.9970347252333,11.1687872958707,10.3946171674475
"ENSG00000006555.11",9.8052057488334,9.93646969473584,9.55517009185507,9.64403719524997,10.0187399323008,9.55916524672935,9.50176443975457,9.49568958397203,9.83769946372458,10.2449543648052
"ENSG00000006576.17",9.80166547771867,10.163445041969,10.1851853626666,9.86519747974783,9.95570213633353,10.1766982824406,10.0230879951727,10.0480611975341,9.8901766114972,10.3549615900045
"ENSG00000006607.14",9.94492980006174,9.87309312218268,10.0399306620621,10.1352311697241,9.97649399918652,9.94780184140907,8.91726508491397,9.75719295397864,9.98472956963002,9.77758454037525
"ENSG00000006625.18",7.13026317061991,7.60145746008939,7.55867859569719,7.50294688763205,7.23437126368323,7.50821121128583,7.73335956832218,7.56168123954756,7.84383162798052,7.93778812755567
"ENSG00000006634.8",7.87222752240934,8.07107520529759,8.08608764364122,8.33558598398568,8.17186112524285,8.39835030383024,7.92947180398926,8.03173048986166,8.42627153970417,8.60015275174409
"ENSG00000006638.13",8.27253794717672,8.13324774370566,8.34338420234881,7.76534244364609,7.4631591656955,7.71434809077232,9.42406427865472,7.95630662413707,7.64927470986116,7.34711420016116
"ENSG00000006652.15",11.8324504215936,10.6056618724016,11.6372905944616,11.1333365686692,11.4998981421028,11.8675128809655,12.5850181876601,11.2791314116068,11.3768326266356,10.5695801168031
"ENSG00000006695.12",9.37562993205898,9.02337246993374,9.03248477623687,9.1874124647252,9.40015496980254,8.89315156293001,9.27932988985922,9.40602013400252,9.50532545117849,9.81660219085368
"ENSG00000006704.11",5.88821630125931,6.35129340517924,6.04696614914555,6.66955428955741,6.25292951232266,6.66879959537,5.304104740481,6.05145510625131,6.94901372480181,6.1037456665245
"ENSG00000006712.15",10.5310668464336,10.2656327534246,10.4018498657019,10.6850324202971,10.5513522459911,10.4259103742079,10.3796284591104,10.6749726768567,10.484355846945,9.86703073081717
"ENSG00000006715.16",11.3935917962729,10.6190310339905,10.8041007720704,11.4668298867135,11.3518946740123,10.8939648458656,11.5695590189839,11.4302035255838,11.9510174289226,11.0415842126797
"ENSG00000006740.18",6.24758064256821,6.00186113118026,5.63925063666939,6.36670270504501,5.54532803025932,6.03579614241979,5.82598595195449,7.03422459733199,5.90699471284205,5.87310686350271
"ENSG00000006744.19",10.4212913308846,10.9080513177696,10.3957414130371,10.4227113941701,11.0802994179167,10.624120296729,10.3711058535506,11.1942116673692,10.6570268436336,10.7376583396773
"ENSG00000006747.15",5.83792221311474,5.94689139826818,5.69080996096351,6.09995292387038,6.33474191624312,6.28638795581082,5.304104740481,5.97401953143775,6.27724537014041,6.42136959500917
"ENSG00000006756.16",10.2835605579725,10.0275903779026,10.2210474502189,10.0987784542959,9.64588761380859,9.88439607143671,10.6215472221525,9.89029366327025,9.96967643597848,9.16806602620963
"ENSG00000006757.12",7.20161638415249,7.81874896572006,7.45776966208717,8.24640323195194,6.86483868276766,6.94811656454171,6.68752495463913,7.86272356793434,8.29103219940179,7.41241960473159
"ENSG00000006831.10",10.9279730254268,10.9609696136199,10.8793312898541,10.8958779155015,11.0861907651072,11.0825398099475,10.9460804253163,10.877367175034,10.8905232054967,10.7755028654416
"ENSG00000006837.12",6.15729089724785,5.97497948192273,5.57795463304316,6.4858459448994,5.54532803025932,5.90362869031311,5.304104740481,5.5428166373782,5.304104740481,5.94812174836889
"ENSG00000007038.11",6.84099794588613,6.18581999162444,6.61596297662695,6.36670270504501,6.71608574087539,5.90362869031311,6.52555683619041,7.26120264257362,6.69521388566759,6.13107922184905
"ENSG00000007047.16",10.8000583806449,10.3050563502317,10.3561788643001,10.7902014642349,10.6649796372236,10.4898526038144,11.2116035378196,10.9392394678143,10.8008558194902,10.5127088670978
"ENSG00000007062.12",6.91657950729557,5.69374839312279,5.9699786106453,5.89521520826918,6.71608574087539,6.00525733641486,5.99173178893697,5.304104740481,6.65650838468906,5.304104740481
"ENSG00000007080.11",9.53354756433732,10.1588730321727,9.97684370834119,9.69772894885639,9.62980910300692,10.0899179714766,10.6558571801468,9.97367848599103,9.76783786891476,9.73446182939863
"ENSG00000007129.18",9.05929529836203,8.82874214224526,7.84090312437474,9.02215823438393,9.15777256295847,8.93483209912221,8.74203260624979,9.07718584304902,8.91933892707585,9.51643872011234
"ENSG00000007168.14",12.647835086281,12.503852473456,12.4745969890734,12.5493469040519,12.5090680652613,12.7166482124253,12.7484477046171,12.4985328393115,12.5241457363893,12.1987222454926
"ENSG00000007202.15",12.7827693207109,13.1342817961821,12.7126237041361,12.9527301196058,12.816624563592,12.7045438890857,12.9643228632359,12.9442281267844,12.9104409062039,12.2819861472838
"ENSG00000007237.19",12.8623059715034,12.8395309321543,13.2835993803956,12.3410056319525,12.8595956862462,12.8759056042606,13.7303618484578,12.2841527547314,12.8712123676285,12.0601553456269
"ENSG00000007255.10",8.49297620748019,8.46629489703475,8.6279655845735,8.68481624490929,9.12076894679054,8.41698018392424,8.14918874980175,9.08878370472598,9.03362947369265,9.17030537855128
"ENSG00000007264.15",10.2592679775879,10.7548161221771,10.531464408793,10.419169466972,9.68336757205108,10.2808098681837,9.25164944316794,10.5311400836554,10.904647296481,11.2205956591684
"ENSG00000007312.13",10.0708029422845,10.1597885967589,10.2636060972801,11.005393787604,9.24497429680479,10.2595622582444,8.95980234532904,11.2127874172163,11.2373439385371,10.5038927480201
"ENSG00000007314.12",6.05485118793962,6.12217408567776,6.21877355589483,6.13441396352706,5.84102103047598,5.86540506123097,5.56611020731132,6.29824326215342,5.85512356221596,5.91184035333822
"ENSG00000007341.19",8.46611122083818,8.50177421777915,8.31739465578895,8.4001452370571,8.43357704700882,8.14401873080429,7.96087378956814,8.65694035243352,8.62481626351796,8.5697579338923
"ENSG00000007350.17",7.6215260598298,7.59582830063516,7.35508467038968,7.66151345507325,7.82745541211652,6.9253742174062,7.56753175620418,7.61263281005534,6.9640920751499,7.54116913003867
"ENSG00000007376.8",9.76031280800215,9.60758753975593,9.54828933039862,9.86693356366936,9.91485262293234,9.64294633573664,9.55299867948571,9.64223188325935,9.80790487038515,9.78925617801131
"ENSG00000007392.17",10.5149624619652,10.9403543017273,10.7482821666322,10.8173557827655,10.8590088402062,10.7264428626661,9.91576637202489,10.9582389419033,10.8967195312146,10.9209778359955
"ENSG00000007402.12",7.73362608920853,9.42128728385323,8.47538110322764,8.64458529513442,8.32156596651445,8.65793989397781,7.66755060468753,8.7983175705021,9.76783786891476,9.120210229836
"ENSG00000007516.14",11.1937240917857,9.59679562333245,9.05407964470723,9.43500741554542,10.4510117952186,8.68268268121496,10.8492202399891,9.33488251641545,10.0513791377525,7.61822884471046
"ENSG00000007520.4",9.78023871040443,9.56807457698789,9.57696937582266,9.75512283931291,9.51629601318331,9.50506560840356,10.2163403492392,9.81226975491699,9.90079883816335,9.69156057607753
"ENSG00000007541.17",10.247616316016,10.4947184209548,10.1319585327513,10.4402915459522,10.2464405073768,10.2452209509207,9.95053042128638,10.2973781203875,10.0624560053247,10.2268463160116
"ENSG00000007545.16",10.8885286059859,10.9729905820039,10.8144375877773,10.7209483151535,11.2708075932314,10.6288606863042,10.9612941663556,10.7422972658713,10.8672722231546,10.9672353475721
"ENSG00000007866.22",6.0171100836322,6.07650459496754,6.3601376763,5.54682973850215,6.12940130210433,6.12003844973654,5.304104740481,5.93144357344093,5.95452663489708,6.18293763396575
"ENSG00000007923.17",10.7947334983949,10.5326568137046,10.4912140691593,10.8029371706445,10.7638791133316,10.3350164713749,10.2019922760612,10.7229837044444,10.710272757713,10.5611062483173
"ENSG00000007944.15",11.7732394713698,10.8428989098629,11.2501280345689,11.5999342547219,11.1738648358658,11.2635682120116,11.7429445600803,10.8127194651544,11.2608633745623,10.5534369177019
"ENSG00000007968.7",11.0816107588332,12.9306196490811,12.5433313513398,11.4776472630271,10.6210040752051,12.1505390148547,11.8361296570039,11.9413150380744,10.9453539971314,10.6340195539259
"ENSG00000008018.9",9.83668175727142,10.0913728922575,9.8914404163701,10.165153659512,10.0141067463819,10.3253112985976,10.2995494717042,9.79119939499666,9.90783697325857,10.5746406174783
"ENSG00000008056.14",5.304104740481,5.64180110104392,5.81453406967242,6.87372049947031,5.84102103047598,5.9732132033854,5.94156840906745,6.05145510625131,5.95452663489708,5.304104740481
"ENSG00000008083.14",12.9346642461935,12.3468836581948,12.5087550601254,12.4548519612043,12.7176576009562,12.8487500697414,13.1227702072984,12.5282283680486,12.8569881984159,11.6690482477709
"ENSG00000008086.13",10.0766701554521,9.52174683444959,10.2577230891118,10.0869158205286,10.1098497005871,10.1317359590809,10.940333620961,9.37562657586354,10.2261760456182,9.860131673026
"ENSG00000008128.23",10.7893888699622,10.5163155484857,10.2786243640902,10.4108709389082,10.4646504563524,10.301748471877,10.5541433946675,10.5205236482784,10.6049857537786,10.5594054773205
"ENSG00000008130.15",14.2960177649341,13.4964102342407,13.7229291771356,14.2511003014513,14.0818221671383,14.0200678403205,14.8908437791152,13.4406936857575,14.1768539666816,12.8507758304859
"ENSG00000008226.20",8.91540182629956,8.67725783467006,8.7171340061803,8.10991082060791,9.27893522269922,8.13498871499176,7.56753175620418,8.6412036589071,8.80647782462242,8.90823131620585
"ENSG00000008256.16",9.49017482360128,9.44556592923467,9.47615316910528,9.18182823213246,8.85530507731566,9.29582146448981,8.90939262898318,9.13145546873482,9.71863477130463,8.49618234057874
"ENSG00000008277.15",8.25688106909928,8.3213332965095,8.07442237323421,8.25180990908098,7.59021878881472,7.85467065150147,7.89733247983003,8.3329056637809,8.33405163298685,8.28297893622732
"ENSG00000008282.9",9.71773452938436,9.80445150609698,10.0409100682779,10.0136096256455,9.63384564437872,9.79993991994937,9.53272403973659,9.63436195912185,9.49366305103712,9.83219947230709
"ENSG00000008283.16",9.68350906637065,9.95874461853458,9.37861922306425,10.4973891186421,9.77208444594388,9.61449525587232,9.71466475286714,10.1888835726162,10.3187965513616,10.3898391788782
"ENSG00000008294.22",12.942506803358,12.1867409827376,12.8173665334796,12.4336674410119,12.6504298437617,12.882036737132,13.5165040760402,12.4654500926469,12.734390543369,11.932354826658
"ENSG00000008300.17",8.14206045855713,8.43296713995969,7.86840223747703,7.3438563226289,7.92536674422164,7.17332419211527,8.22815873801711,8.20941568804409,7.88106922273458,8.66863121537807
