"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000178537.10",563.261064547868,-0.581956100959355,0.147286611793307,-3.95118126402445,7.77663938738867e-05,0.053954727166668
"ENSG00000206652.1",139.716132090311,-8.96915274123774,2.26622183022066,-3.95775586556962,7.56572261005798e-05,0.053954727166668
"ENSG00000281348.1",9.21679179359027,-4.45386376183279,1.12982799716804,-3.94207239774247,8.07805831621075e-05,0.053954727166668
"ENSG00000133169.6",6.23997127712193,-5.23941710941539,1.33326397275848,-3.9297672602487,8.50281221702151e-05,0.0547402100203195
"ENSG00000049192.15",77.4551802064599,1.14431702111256,0.293620300977925,3.89726806117057,9.72839188432267e-05,0.0610244561687359
"ENSG00000228897.1",5.20642031583651,-5.79184102731237,1.50298509501109,-3.85355852598767,0.000116413420151819,0.0711984477648524
"ENSG00000166123.14",69.6527754296831,-0.884546158260906,0.230971462148105,-3.82967726850042,0.000128311425166688,0.0734654926638083
"ENSG00000182057.5",161.070506526096,0.563663339547763,0.147029852541802,3.8336659515285,0.00012624756016219,0.0734654926638083
"ENSG00000273026.1",3.96877003938488,-3.47855261250211,0.908685846226036,-3.82811356306393,0.000129129176935242,0.0734654926638083
"ENSG00000137441.8",724.275496270723,-1.27357917204429,0.333792559128055,-3.81548101422986,0.0001359179067723,0.0747744644467463
"ENSG00000177590.7",13.5801935165074,-3.577690217407,0.938399375332232,-3.81254539533379,0.000137542957002272,0.0747744644467463
"ENSG00000131095.14",5.09367800597046,-4.0709237727522,1.07844209413813,-3.77481906064286,0.000160123845149974,0.0833461648457229
"ENSG00000224728.1",21.8375806732742,1.33939854608541,0.354416412297982,3.77916625644099,0.000157354340177976,0.0833461648457229
"ENSG00000182853.12",21.605621524859,-2.24360362224818,0.597143919247629,-3.7572242635829,0.000171808513929163,0.0875650725992303
"ENSG00000109956.13",518.966462512942,-1.30537485856742,0.3501570224274,-3.7279699533602,0.00019302838468478,0.0958290740672201
"ENSG00000273374.1",19.9526936185224,1.66212918726209,0.446292955199037,3.72430074886755,0.000195857329274076,0.0958290740672201
"ENSG00000175267.15",4.52493720984429,-4.39883224272939,1.19083384084831,-3.69390933633176,0.000220832565973977,0.105930350862497
"ENSG00000121892.15",4088.3711843214,0.327759304142262,0.0888708768294696,3.68803949994985,0.000225988574458811,0.106318932414622
"ENSG00000224114.1",86.2093682201714,-5.49254447327181,1.49719806155911,-3.66854901451858,0.000243930933410412,0.112594836885893
"ENSG00000270505.1",8.71261748694206,-5.43774936468798,1.48434589899013,-3.66339770830206,0.000248891637347919,0.112757129927398
"ENSG00000178814.17",343.647312997199,0.8063952178109,0.220922511007094,3.65012697952272,0.000262110701680879,0.115369087142973
"ENSG00000213089.4",16.1196322168084,1.82145161284542,0.499274694065017,3.64819534115667,0.000264088819490127,0.115369087142973
"ENSG00000162594.16",41.9300559699193,1.91341767620747,0.525420790277039,3.64168626673219,0.000270858041417767,0.11625037061832
"ENSG00000204248.12",40.3335166470417,1.47027475129055,0.406356424452752,3.61818999975352,0.000296670573917088,0.12513360207427
"ENSG00000164649.20",658.275869301535,0.763749896605411,0.212691352795867,3.59088362815779,0.000329558767016207,0.13153889057611
"ENSG00000174776.12",50.340373986543,-1.26769019675878,0.352711115923694,-3.5941316832017,0.000325475203977559,0.13153889057611
"ENSG00000211611.2",6.17174610178298,2.99853774267835,0.83407797992406,3.59503285646188,0.000324350639600574,0.13153889057611
"ENSG00000243926.3",6.79889457786485,-2.59718282520333,0.723874533925452,-3.58789086158238,0.000333363767810612,0.13153889057611
"ENSG00000278233.1",20.0350654995505,-8.41308898213492,2.37070821041205,-3.54876612194827,0.0003870406804738,0.150294654081128
"ENSG00000175592.9",6.82199797430987,-3.16912744222983,0.897495192982429,-3.53108012946413,0.000413866350824399,0.156218828963556
"ENSG00000286151.1",2.76944865001929,-3.845091533606,1.08916442414129,-3.53031319090093,0.000415068013515008,0.156218828963556
"ENSG00000261845.2",19.9804364436208,1.36893511871185,0.389304538753094,3.51636054153498,0.000437506431542187,0.162169050624971
"ENSG00000214694.12",10.433044124024,-3.45433035322026,0.985882405702265,-3.50379551682907,0.000458677417286021,0.167478870693809
"ENSG00000145911.6",345.394810021318,0.919380329634954,0.262871111378489,3.4974566996493,0.000469716957356733,0.168987583011399
"ENSG00000162373.13",75.8835020664867,1.12244829143674,0.321387245907762,3.49251037721294,0.000478503003086392,0.169653586485587
"ENSG00000172379.22",8.85995764579202,-5.42555279996288,1.56287718373362,-3.47151577643584,0.000517528920892568,0.180868964581654
"ENSG00000125355.16",22.0248341871112,-2.02476997562106,0.584293027760592,-3.46533311099287,0.000529575092650033,0.182472184036484
"ENSG00000271447.6",45.2967950023118,1.39604698042223,0.404889744632557,3.4479682405618,0.000564820447922091,0.191913436638417
"ENSG00000278238.1",6.09689190312286,-3.13133593380756,0.909307087867908,-3.44365063858651,0.000573916779192481,0.192332877892669
"ENSG00000069188.17",645.407003031265,1.00218893233672,0.293579060472536,3.41369350635439,0.000640886287060928,0.194320312079629
"ENSG00000112486.18",503.770740325216,0.940839811635017,0.273750057492679,3.43685703759233,0.000588506141683492,0.194320312079629
"ENSG00000122012.14",10.5416814394444,-2.3354436245544,0.684987523408171,-3.40946885124906,0.000650895103953569,0.194320312079629
"ENSG00000135763.10",560.052088797793,0.510791307254565,0.149578123511826,3.4148797649155,0.000638101720510856,0.194320312079629
"ENSG00000143365.19",342.698412352169,1.15075958376103,0.337688428196656,3.4077554564318,0.000654995663722059,0.194320312079629
"ENSG00000151838.12",4.39523749544017,-4.46289683279958,1.31004099257553,-3.40668487329208,0.000657570003997246,0.194320312079629
"ENSG00000152127.9",3611.37040726762,0.379477352431883,0.1115222425222,3.40270553971636,0.000667221477055625,0.194320312079629
"ENSG00000163491.17",34.4655617013623,1.44137504351362,0.423340079871448,3.40476867664245,0.000662201224425687,0.194320312079629
"ENSG00000248664.2",2.66654355593884,-3.94826235828683,1.15372462033339,-3.42218783295611,0.000621193837077565,0.194320312079629
"ENSG00000261652.3",4.36897090172502,-4.62894159236999,1.35002938213243,-3.42877099834552,0.000606320883202328,0.194320312079629
"ENSG00000269938.1",46.6767469307404,-0.851164369079608,0.248781681108575,-3.42133056295306,0.00062315540457248,0.194320312079629
"ENSG00000184347.15",6.80043479287491,3.22643446252536,0.951481989028674,3.39095694897923,0.000696490408086912,0.200458133452214
"ENSG00000091137.14",5.43634856564037,3.27126139027846,0.971124401670743,3.36852970088128,0.000755702544391087,0.214971012162599
"ENSG00000229330.2",3.73765379997762,3.01904427054652,0.898648105808377,3.35954001464316,0.000780723441240625,0.217041116664894
"ENSG00000265337.1",2.96629400995117,-4.31807846310896,1.28458619683038,-3.36145482005293,0.000775330396801019,0.217041116664894
"ENSG00000136068.16",2823.15649471853,0.566294824285934,0.168921624428229,3.35241166548538,0.000801108014617065,0.220205690669572
"ENSG00000170128.5",75.9281689208797,0.962423533876256,0.288342289766836,3.33778140783479,0.00084450158171778,0.229554296612708
"ENSG00000102048.16",6.89950189270626,3.54429491458016,1.06416525378934,3.33058695720371,0.000866630906594474,0.230562858089503
"ENSG00000164330.17",343.983166813386,1.36181172217891,0.408897361291639,3.33044879007576,0.000867061107923247,0.230562858089503
"ENSG00000171992.13",260.394799424812,1.11631610098065,0.336013843310004,3.32223247109122,0.000893002595841794,0.234907693598641
"ENSG00000075043.20",8.75104445092889,-5.47370658051182,1.66548007695699,-3.28656382999961,0.00101417786256472,0.242513842038268
"ENSG00000078053.17",12.9270135294711,-3.02195439508989,0.920928652145184,-3.28142075724394,0.00103285542121816,0.242513842038268
"ENSG00000112137.19",999.113235528516,0.685258515071242,0.207609813096167,3.30070387739245,0.000964426144458595,0.242513842038268
"ENSG00000160469.17",37.8081434713615,-1.65082575670414,0.501389337555951,-3.29250271804976,0.000992999379897969,0.242513842038268
"ENSG00000164056.11",65.0736418265159,0.958110482707373,0.290939726933247,3.29315797745008,0.000990687931911374,0.242513842038268
"ENSG00000167094.16",562.583341426187,-0.900795980388789,0.272721715630576,-3.30298589646961,0.000956611989264115,0.242513842038268
"ENSG00000168329.14",4888.27849711764,-0.604937600423742,0.184979767975236,-3.27029062175452,0.00107437043933862,0.242513842038268
"ENSG00000182489.9",80.3390271733817,1.01390732863054,0.308798307543384,3.28339665037864,0.00102564243831567,0.242513842038268
"ENSG00000183148.7",14.2620808223746,-10.7038917800338,3.26953910742378,-3.27382283201008,0.00106103113127327,0.242513842038268
"ENSG00000198429.10",147.457222172115,0.76083772272078,0.231856948977573,3.28149631087561,0.00103257875227769,0.242513842038268
"ENSG00000206052.11",39.5056287869557,-4.52344239299658,1.36690382656882,-3.3092616357299,0.000935423791178345,0.242513842038268
"ENSG00000215417.13",169.336541368,0.570850514019735,0.174612748205413,3.26923732594936,0.00107837811028926,0.242513842038268
"ENSG00000242759.8",2.75517142963517,4.08789661415359,1.24191748165636,3.29160083059746,0.000996188982315122,0.242513842038268
"ENSG00000260790.1",2.8023609014325,3.96719564951847,1.21153329321433,3.27452466369545,0.00105839899551473,0.242513842038268
"ENSG00000262481.5",5.7253248627578,-5.0434536041743,1.53071643350343,-3.29483207587383,0.000984805100228745,0.242513842038268
"ENSG00000268798.1",39.0535672890203,-0.734905726358802,0.224832977280415,-3.26867408530652,0.00108052684688404,0.242513842038268
"ENSG00000130702.15",207.760462386461,1.1435335139122,0.350597974032056,3.26166606372814,0.00110759536397637,0.244110026885746
"ENSG00000286431.1",123.648889425214,0.656103001764192,0.201064219556603,3.26315146081716,0.0011018061791988,0.244110026885746
"ENSG00000140326.13",597.152938434699,-0.523050699590669,0.160601304647005,-3.2568272140772,0.00112664991562435,0.246092531569946
"ENSG00000157064.11",11.27090171195,-2.16026242317157,0.666488265889849,-3.24126099997775,0.00119002174320549,0.254765438318343
"ENSG00000232774.8",29.9527230772732,-1.04954446328571,0.323936680169074,-3.23996795527421,0.00119543133244953,0.254765438318343
"ENSG00000256671.7",55.4323903764506,1.70376211985621,0.525941511405842,3.23945169359623,0.00119759750681039,0.254765438318343
"ENSG00000110881.12",27.2528671789087,2.01932929738551,0.624690319197627,3.2325285590774,0.00122699870490758,0.256176586335536
"ENSG00000265817.4",127.317665542921,0.928085649924013,0.287618666575557,3.2267921306151,0.00125186369224297,0.256176586335536
"ENSG00000267308.3",2.88787172200849,3.94090137876309,1.22151859850114,3.22623117126399,0.00125432002256921,0.256176586335536
"ENSG00000269711.1",11.6192714515501,-9.88771290702688,3.06138308542201,-3.22981888614697,0.00123868659112426,0.256176586335536
"ENSG00000281097.1",4.84164850945421,-3.0909372644335,0.958218036469315,-3.22571392605224,0.00125658887999772,0.256176586335536
"ENSG00000084710.14",4.40022629723112,-4.13016279901641,1.28277669070747,-3.21970521364758,0.00128322478302594,0.259444719768154
"ENSG00000105889.16",48.6323462299973,1.54799575466334,0.482903863716049,3.20559819660828,0.00134782049702639,0.263530855304983
"ENSG00000130045.17",3.52427613693562,-4.3284736737183,1.35044347460224,-3.2052238802466,0.00134957463940715,0.263530855304983
"ENSG00000151338.20",9.02860584167486,-2.83424797079097,0.883263115408527,-3.20883768533691,0.00133272705956792,0.263530855304983
"ENSG00000156475.19",362.723516137622,-0.785598907649484,0.245225194116739,-3.2035815507419,0.0013572959355963,0.263530855304983
"ENSG00000163512.14",732.963921852977,-0.47875007951662,0.149226171992898,-3.2082179226537,0.00133560254094962,0.263530855304983
"ENSG00000102678.7",42.4278834116177,1.27128586951347,0.397539492125916,3.19788573133963,0.00138439125426306,0.266675178301508
"ENSG00000185483.13",10.9577950756256,-1.99456628990942,0.625759842751556,-3.18743094976984,0.00143542727099661,0.274346037169226
"ENSG00000050405.14",344.277731925054,-0.543984273319577,0.170863366225426,-3.18373847675387,0.0014538629998663,0.274866617384392
"ENSG00000160767.22",356.502164629948,-0.306359314156738,0.0962668890017362,-3.18239549790804,0.00146062214927939,0.274866617384392
"ENSG00000062524.16",266.382117219977,1.14635375888238,0.361514907731925,3.17097230118222,0.00151929629283684,0.277373615731049
"ENSG00000130653.16",262.713180627619,0.939089272053574,0.295777346814344,3.17498713869737,0.00149843142578888,0.277373615731049
"ENSG00000174600.14",824.369588540527,-0.661729558837588,0.208603760130727,-3.1721842330306,0.0015129699280754,0.277373615731049
"ENSG00000279166.1",1476.73198573453,-0.356489664325036,0.112209897809318,-3.17698947494659,0.0014881243646763,0.277373615731049
"ENSG00000138166.6",474.639989586073,-0.645507998881918,0.203978071590916,-3.16459506577012,0.00155298919463549,0.280479143773256
"ENSG00000279933.1",5.64366333051888,-2.47720328709657,0.783075945709923,-3.16342661355889,0.00155923657427906,0.280479143773256
"ENSG00000176871.9",1177.23608380586,-0.392600983140484,0.124193715492764,-3.1611984679157,0.0015712140178064,0.280570654975298
"ENSG00000007314.12",16.9619153484349,1.66981571565479,0.529615795488454,3.15288125822371,0.00161667553755015,0.28659674167121
"ENSG00000176533.13",939.731941644023,0.635948737921496,0.202405574709134,3.14195268008494,0.00167825156707074,0.29537227580445
"ENSG00000218690.2",2.92814835992655,-4.29431471929257,1.3680715180667,-3.13895484452531,0.00169551573052723,0.296279263082987
"ENSG00000205089.8",81.3237372377044,1.24191390756915,0.396918613996063,3.1288880485244,0.00175469148123425,0.304445194304359
"ENSG00000091129.22",90.5996016652266,2.0963924223004,0.670545523879558,3.12639835424053,0.0017696166672466,0.304872550334654
"ENSG00000129038.16",33.0440474540499,1.11461199112109,0.357761194008929,3.11551954148854,0.00183621181793988,0.309374488555176
"ENSG00000150907.10",3635.48886772769,0.341607081623505,0.109581730952952,3.11737256432069,0.00182470815568731,0.309374488555176
"ENSG00000206561.14",536.86238845519,0.487581528063134,0.15658236427163,3.11389810935096,0.00184633237937605,0.309374488555176
"ENSG00000254126.8",36.8180729899661,2.61476679432635,0.839503076406998,3.11466016958191,0.00184156942961322,0.309374488555176
"ENSG00000161681.17",35.2835001498877,2.16598984944792,0.698904744001639,3.0991202564263,0.00194096219685275,0.322023747111272
"ENSG00000197165.11",30.2927989811337,-1.28870949115026,0.415977735905412,-3.09802515835438,0.00194814889521208,0.322023747111272
"ENSG00000106484.16",102.423082240035,0.833804297586675,0.269595426218797,3.09279838045168,0.00198278794637903,0.325549827652461
"ENSG00000133055.10",59.1949236378534,-1.43192254263605,0.464086155254529,-3.08546705482027,0.00203232737715896,0.331459046365445
"ENSG00000172915.20",523.582466428271,0.821168236049207,0.266670278238379,3.07933918048099,0.0020746034242824,0.336113232924799
"ENSG00000164136.17",334.939873049094,-0.624096051870494,0.202856734634767,-3.0765360242742,0.00209420995592215,0.337057581326838
"ENSG00000100450.13",855.326251186527,-1.37603774979005,0.448516118313311,-3.06797837046476,0.00215512216289914,0.337854508466409
"ENSG00000105072.9",105.541389385575,0.652401098395707,0.212949124360574,3.0636477156442,0.00218656227212533,0.337854508466409
"ENSG00000115556.14",19.4352695204446,-1.84072898783756,0.602765413748367,-3.05380658188527,0.00225957711028305,0.337854508466409
"ENSG00000130158.14",75.1264920692351,-1.30657164353129,0.425660535349094,-3.06951557644343,0.00214406224878557,0.337854508466409
"ENSG00000172817.4",59.0137229461222,1.50484615347271,0.491786970340316,3.05995531445527,0.00221370017552452,0.337854508466409
"ENSG00000185808.14",167.676503614095,0.526262556902555,0.172042637884508,3.05890774155552,0.00222145549999379,0.337854508466409
"ENSG00000186871.7",28.7077766348534,1.02984556816053,0.337186761130284,3.05422895225301,0.00225639807104019,0.337854508466409
"ENSG00000228238.1",3.4028896341804,3.0063636283782,0.979049036835818,3.07069770283871,0.00213559249131594,0.337854508466409
"ENSG00000256674.1",1.78418963172145,3.93282484317379,1.28304177314233,3.06523522889033,0.00217498860045676,0.337854508466409
"ENSG00000267470.6",43.4377809773658,1.52570249430627,0.499137020841694,3.05668069207425,0.00223802544516599,0.337854508466409
"ENSG00000286423.1",51.9596564015042,1.63916331809325,0.536884448817853,3.05310262143458,0.00226488470358449,0.337854508466409
"ENSG00000288562.1",4.65638696219168,-3.80076074412198,1.23966431465231,-3.06595963052141,0.00216972607514889,0.337854508466409
"ENSG00000136930.13",658.391508524189,-0.28509555142876,0.0935045646826935,-3.04900142999679,0.00229603388741678,0.340425291040995
"ENSG00000075891.23",3.44601805257387,4.27893635746516,1.40743257917605,3.04024251020973,0.00236387724453822,0.348006402806531
"ENSG00000104723.21",3.77336214379094,5.425838836562,1.78734728362134,3.03569367088456,0.00239983044367609,0.348006402806531
"ENSG00000110090.13",2944.36236825381,-0.527336344377871,0.173781824884584,-3.03447351141638,0.00240955913895822,0.348006402806531
"ENSG00000198711.5",8.50016542658874,1.8037418884845,0.594630619580681,3.03338211839219,0.00241829171342014,0.348006402806531
"ENSG00000233287.1",3.19450052576171,-3.66747705111487,1.20747293572357,-3.03731615228058,0.00238694960939126,0.348006402806531
"ENSG00000176293.20",134.300983437567,0.846908654378318,0.279579487143745,3.02922314877444,0.00245183508768169,0.348730776657238
"ENSG00000257052.1",11.7226169032262,1.40714558636281,0.464482612442093,3.02949033757046,0.00244966739560445,0.348730776657238
"ENSG00000113520.11",3.78727808341319,-4.1758524339246,1.38160843481983,-3.02245725249147,0.00250731493056958,0.349009826091374
"ENSG00000115523.17",5380.52453751768,-0.947656664500419,0.313729354552005,-3.02061841122149,0.00252259050737469,0.349009826091374
"ENSG00000123411.15",233.364921230525,0.500826841749887,0.16591321487999,3.01860730088408,0.00253939458160009,0.349009826091374
"ENSG00000179331.3",69.9589058231387,-0.57543438374794,0.190248501478994,-3.02464607749604,0.00248924231052159,0.349009826091374
"ENSG00000225523.2",4.21038054009986,-5.05922304616545,1.6713029151823,-3.027113158367,0.00246901511763318,0.349009826091374
"ENSG00000286773.1",1.92288332723909,3.67263946736628,1.21644389428486,3.01916059147586,0.00253476131588951,0.349009826091374
"ENSG00000268279.4",13.4289440651471,1.76507543602952,0.585370139948636,3.01531512383668,0.00256712386921534,0.350849823108849
"ENSG00000004455.18",3677.2728872592,-0.163291530928149,0.0542964545231559,-3.00740688065571,0.00263486835488299,0.355107798167875
"ENSG00000006468.14",5.18085531250333,-3.09121196633455,1.02821955702379,-3.00637343962038,0.00264384085279871,0.355107798167875
"ENSG00000180287.17",4.04682221523886,4.51770023100808,1.50342493049619,3.00493901582239,0.00265634103436565,0.355107798167875
"ENSG00000266648.1",7.83906380131035,1.46286350185033,0.486767989938664,3.00525821764628,0.00265355470967339,0.355107798167875
"ENSG00000251456.1",5.59623506276733,-3.95255101930052,1.3181099750836,-2.99865041158636,0.00271178265122687,0.360549189019642
"ENSG00000176927.16",37.2126266549111,1.32215946502317,0.442346066585388,2.98897077401262,0.00279918905415567,0.370158708220888
"ENSG00000164176.13",7.3597951413759,-5.25248135823726,1.75932378606509,-2.98551147880799,0.00283104512508012,0.370367315186952
"ENSG00000287682.1",13.6307813078985,-1.51703757335848,0.507973574398498,-2.98644978757967,0.0028223718380782,0.370367315186952
"ENSG00000198718.13",716.610157052339,0.296535162684371,0.0994011217080271,2.9832174686659,0.00285235246144663,0.371169950089523
"ENSG00000138161.14",29.5132232598385,-1.16994672556211,0.392611997617335,-2.97990568974515,0.0028833714108839,0.37322115447547
"ENSG00000124920.14",53.683741855063,-1.10135705987861,0.370408217052923,-2.97336022575668,0.00294558530571162,0.378521268380752
"ENSG00000156097.13",5.4132809865032,3.25150312569321,1.09630615682032,2.96587144518439,0.00301826623780142,0.378521268380752
"ENSG00000162630.6",59.0696812352886,0.874796140729864,0.29489967798115,2.96641945056916,0.00301289271102104,0.378521268380752
"ENSG00000197361.8",15.7619219534485,1.02882957898875,0.346612615784167,2.96824042789428,0.00299509953757672,0.378521268380752
"ENSG00000211638.2",42.9662413341418,1.70888179428589,0.575013657147839,2.97189775067643,0.00295965232970966,0.378521268380752
"ENSG00000226410.1",1.78742532016849,-3.28877971930367,1.10942084346405,-2.96441133108225,0.00303262625092493,0.378521268380752
"ENSG00000251127.2",2.74196200221405,-4.39529520157668,1.48124941758744,-2.96728906650673,0.00300438350651542,0.378521268380752
"ENSG00000125864.14",32.3497516720608,-0.997137770339039,0.337096503677585,-2.95801872597513,0.00309623314119811,0.378872149687966
"ENSG00000143552.9",21.2334628904696,2.6844442633773,0.906907714124947,2.95999716571763,0.00307641872616728,0.378872149687966
"ENSG00000159450.13",2.31403501439003,3.7104522481574,1.25441940549121,2.9579040565818,0.0030973851347937,0.378872149687966
"ENSG00000162779.22",2.48389753404641,4.82427790299702,1.63000394752213,2.95967252737682,0.00307966208440845,0.378872149687966
"ENSG00000140323.6",60.2506439923751,-1.86233202352099,0.630876884328372,-2.95197378408248,0.00315749737044172,0.384303560549683
"ENSG00000183292.13",9.73546450937759,-2.14077431744911,0.727312211114233,-2.94340488821089,0.00324623554066662,0.391211360920533
"ENSG00000187193.9",146.31592294183,-0.81983827463291,0.278511711467267,-2.94364021646991,0.00324376847971676,0.391211360920533
"ENSG00000089558.9",4.43901351813403,2.63814299879468,0.896905543457124,2.94138331292497,0.00326749922721232,0.391843632816285
"ENSG00000118402.6",49.1012467525191,1.11449022292239,0.380198391633006,2.93133860492018,0.00337504688293624,0.394480448147178
"ENSG00000125148.7",1313.52308747114,-1.30310740363175,0.444615036882236,-2.93086669485923,0.00338017796088876,0.394480448147178
"ENSG00000136573.15",988.170006332906,1.04179996945162,0.355074561739728,2.93403155761767,0.00334590187689635,0.394480448147178
"ENSG00000214274.10",52.3757381617968,-1.12951924876818,0.385057286423259,-2.93337975567252,0.00335293502976335,0.394480448147178
"ENSG00000267589.1",3.48364089418848,-3.73298751101219,1.27373228265237,-2.93074734923007,0.00338147673065363,0.394480448147178
"ENSG00000289071.1",8.38371378266493,-1.93950149313657,0.66187580471689,-2.93031030793787,0.00338623667883042,0.394480448147178
"ENSG00000100379.18",352.47918663647,-0.463034918868435,0.158213702858348,-2.92664232302938,0.00342642690549106,0.395396734980818
"ENSG00000173867.10",27.8907083589548,2.4849804481499,0.84894392411051,2.92714321591213,0.00342091312580838,0.395396734980818
"ENSG00000064042.18",19.7055620988049,-2.14497032129958,0.733307216871288,-2.92506370038366,0.00344385719574547,0.395542358857827
"ENSG00000213290.4",1.73402909459525,3.80432566619817,1.30284977326679,2.92000332214752,0.00350027654328124,0.398282629557359
"ENSG00000225855.7",160.446782516033,-0.31265868162278,0.107035098492392,-2.92108556937519,0.00348814008492469,0.398282629557359
"ENSG00000082293.13",564.340229273977,1.30482098255513,0.448089368325996,2.91196594873424,0.00359161786375476,0.403997305136198
"ENSG00000102098.19",36.2960889862542,1.07228392097366,0.368243688761156,2.91188675787231,0.00359252852164743,0.403997305136198
"ENSG00000119042.17",64.8208729934347,-0.970894995514015,0.333989650738772,-2.90696131861102,0.00364958324211493,0.403997305136198
"ENSG00000196208.14",19.7004221768003,-2.35945328615306,0.811483419592749,-2.90758040051783,0.00364236699934102,0.403997305136198
"ENSG00000217801.11",3.75505070104055,3.66981046030422,1.26194314657303,2.9080632279434,0.00363674799681897,0.403997305136198
"ENSG00000275693.1",3.25400656666317,-3.11798179198293,1.07173672785847,-2.90927959351848,0.00362262722242667,0.403997305136198
"ENSG00000240750.3",4.41606369106353,-2.5197663159331,0.869218031803053,-2.89888868355187,0.00374487823474522,0.412678833940573
"ENSG00000111704.11",7.2320261447506,-4.03219149322898,1.39700028368107,-2.88632116996012,0.00389774182782141,0.41523686150188
