"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8619","CACHD1","ENSG00000158966.16",89.9323866123466,1.62506408246482,0.412490066615792,3.93964416112465,8.16025549787122e-05,0.0539547271621409
"11741","SLC25A20","ENSG00000178537.10",563.261064547868,-0.581956100959329,0.147286611795867,-3.95118126395558,7.77663938962678e-05,0.0539547271621409
"14446","RNU1-1","ENSG00000206652.1",139.716132090311,-8.96915274123775,2.26622183022066,-3.95775586556962,7.56572261005778e-05,0.0539547271621409
"23094","ENSG00000281348","ENSG00000281348.1",9.21679179359027,-4.45386376182369,1.12982799715801,-3.94207239776941,8.07805831530339e-05,0.0539547271621409
"5710","BEX1","ENSG00000133169.6",6.23997127712193,-5.2394171094089,1.3332639727457,-3.92976726028149,8.50281221586188e-05,0.054740210012854
"571","ADAMTS6","ENSG00000049192.15",77.4551802064599,1.14431702111258,0.293620300979173,3.89726806115408,9.72839188498494e-05,0.0610244561728902
"16084","ENSG00000228897","ENSG00000228897.1",5.20642031583651,-5.79184102730455,1.50298509498397,-3.85355852605201,0.00011641342012121,0.0711984477461323
"9785","GPT2","ENSG00000166123.14",69.6527754296831,-0.88454615826101,0.23097146215125,-3.82967726844873,0.000128311425193641,0.0734654926724626
"12147","OGFRP1","ENSG00000182057.5",161.070506526096,0.563663339547684,0.147029852545577,3.83366595142954,0.000126247560213,0.0734654926724626
"21671","ENSG00000273026","ENSG00000273026.1",3.96877003938488,-3.47855261252533,0.908685846238984,-3.82811356303493,0.000129129176950453,0.0734654926724626
"6330","FGFBP2","ENSG00000137441.8",724.275496270723,-1.2735791720443,0.333792559126614,-3.81548101424635,0.000135917906763223,0.0747744644364605
"11619","GIMAP3P","ENSG00000177590.7",13.5801935165074,-3.57769021740423,0.93839937532314,-3.81254539536777,0.000137542956983352,0.0747744644364605
"5436","GFAP","ENSG00000131095.14",5.09367800597046,-4.07092377275319,1.07844209413922,-3.77481906063995,0.000160123845151844,0.0833461648466958
"15454","IMPDH1P8","ENSG00000224728.1",21.8375806732742,1.3393985460844,0.354416412303509,3.7791662563792,0.000157354340217019,0.0833461648466958
"12261","VMO1","ENSG00000182853.12",21.605621524859,-2.24360362224801,0.597143919245198,-3.75722426359792,0.000171808513918855,0.0875650725939765
"3220","B3GAT1","ENSG00000109956.13",518.966462512942,-1.30537485856742,0.350157022425599,-3.72796995337939,0.000193028384670087,0.095829074081601
"21788","ENSG00000273374","ENSG00000273374.1",19.9526936185224,1.66212918726178,0.446292955203492,3.72430074882969,0.000195857329303468,0.095829074081601
