"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4102","KISS1R","ENSG00000116014.10",38.6813086879804,-2.40969473061527,0.560788962522846,-4.29697246496198,1.73146693243473e-05,0.0155922060199612
"29205","ENSG00000289027","ENSG00000289027.1",229.077022271089,-1.10978616189323,0.263393356668764,-4.21341743743697,2.51535559620194e-05,0.0217800771297285
"3377","PPARGC1A","ENSG00000109819.9",17.2252502503976,-6.83980785090583,1.62718792627286,-4.20345292665285,2.62873840306643e-05,0.0219188102474943
"20012","RPL13P5","ENSG00000240370.6",113.833848510984,0.968726348780573,0.233967634401847,4.14042887281047,3.46657088135191e-05,0.0269113483627157
"28546","ENSG00000287167","ENSG00000287167.1",27.9723546277576,-3.01670188896926,0.727454450746475,-4.14692890513445,3.36964637787337e-05,0.0269113483627157
"7635","SLC4A10","ENSG00000144290.17",242.563658143057,-2.53241173788214,0.614242281363577,-4.12282223923166,3.74258514451218e-05,0.0280856064528009
"889","MPPED2","ENSG00000066382.17",37.6500833124981,-2.59705685328189,0.633429306950389,-4.09999478203066,4.13159453642383e-05,0.0300047057414548
"11215","LRRN2","ENSG00000170382.12",18.8410191225335,-5.88980380679435,1.4401691542011,-4.08966112738442,4.32003880154414e-05,0.0303928229809885
"28164","ENSG00000286132","ENSG00000286132.1",20.1317865299717,-6.9300885262449,1.70340915812731,-4.06836401764077,4.73443777693158e-05,0.0322989083854729
"28399","ENSG00000286782","ENSG00000286782.1",54.5847751593658,-1.41160303026016,0.34852116994243,-4.05026481029356,5.11597054950425e-05,0.0338752485238203
"5003","BTN2A3P","ENSG00000124549.15",153.217943042205,0.697003801745238,0.172441199499977,4.04197954877558,5.30018562185055e-05,0.0340923082584918
"2216","RABGGTA","ENSG00000100949.15",510.163169442401,0.359723211072091,0.0893872692354887,4.02432263731436,5.7139537897362e-05,0.0347670923427922
"9112","CACHD1","ENSG00000158966.16",89.9323866123466,-1.99735257230876,0.495939953203552,-4.02740807512431,5.63951048879756e-05,0.0347670923427922
"859","GSTO2","ENSG00000065621.15",52.3064398005731,1.75887675485032,0.438672000976137,4.00954870822951,6.08349037167717e-05,0.0359430898238767
"15781","IGHV3-11","ENSG00000211941.3",89.4966226931821,-2.63107031552697,0.657905744758775,-3.99915996552313,6.35677058240019e-05,0.0359430898238767
"16901","FGGY-DT","ENSG00000224609.8",6.72280911248091,-5.37291411393366,1.34387802226806,-3.99806680733255,6.38619283505116e-05,0.0359430898238767
"12144","ZNF683","ENSG00000176083.18",232.165490360261,1.79561849417266,0.453550059356119,3.9590304468746,7.52546437212466e-05,0.041322141319425
"13270","AIFM3","ENSG00000183773.16",158.316488408106,1.13542267710707,0.287861117754613,3.94434193114946,8.00194143065526e-05,0.0421265679125639
"21585","ENSG00000253214","ENSG00000253214.3",59.602634940624,-2.52960857768971,0.641540952797135,-3.94301964147503,8.04620628188267e-05,0.0421265679125639
"11700","LRRN3","ENSG00000173114.13",329.798325241815,-1.8171199787972,0.462186744040581,-3.93157095530558,8.43925798278479e-05,0.0431802306741896
"11667","NBEA","ENSG00000172915.20",523.582466428271,-1.30586892611807,0.338561054101348,-3.85711501750925,0.000114733182988177,0.0573997366358408
"6165","SPIRE1","ENSG00000134278.16",172.338256286887,1.65071354795482,0.429958681900643,3.8392376231544,0.000123416940545084,0.060401860488945
"21488","LIX1-AS1","ENSG00000251513.2",53.156742193934,-1.98612397398234,0.519439992001366,-3.82358694857117,0.000131524180661381,0.0630000825368015
"13365","SLIT3","ENSG00000184347.15",6.80043479287491,-5.56676044434109,1.4620424877923,-3.80752303084361,0.000140365670389505,0.0658344236974778
"9328","FAM189B","ENSG00000160767.22",356.502164629948,0.432239319193194,0.114731389351888,3.7674024661855,0.000164954954000057,0.0757883852939443
"9549","B3GALT2","ENSG00000162630.6",59.0696812352886,-1.57795329102068,0.419827292976702,-3.75857719928716,0.000170882315887539,0.0766830620584859
"16902","ENSG00000224610","ENSG00000224610.2",20.2587112311796,-2.96587019254082,0.789958886685144,-3.7544614568314,0.000173714572246381,0.0766830620584859
"1663","DZANK1","ENSG00000089091.16",82.9717666826652,1.38493171399273,0.369544309169992,3.74767431029673,0.000178481797786889,0.0772723214149275
"9201","LYPD5","ENSG00000159871.15",8.62853262715087,2.27437052413403,0.609337659560147,3.73252906405915,0.000189566815544497,0.0790318095991343
"16056","RPL21P75","ENSG00000213860.4",10.4603465665942,-5.92268416918967,1.58507839144927,-3.73652445275873,0.000186581312209952,0.0790318095991343
"13813","ERCC6L","ENSG00000186871.7",28.7077766348534,-1.68180140098358,0.451973167749968,-3.72102045206798,0.000198419366220023,0.0797453297992623
"15337","HLA-F","ENSG00000204642.14",9569.89367458023,0.48156049944384,0.129569434114051,3.71662115171356,0.000201904846024872,0.0797453297992623
"15679","IGLV2-14","ENSG00000211666.2",282.004116148207,-2.08952466578948,0.561633460591866,-3.72044191168289,0.000198874482158242,0.0797453297992623
"11134","GUSB","ENSG00000169919.17",1304.52164313312,0.49568185283675,0.13390632833143,3.70170595380596,0.000214154721053998,0.0831252626739422
"29527","ENSG00000289523","ENSG00000289523.1",44.4707649086548,-0.955510624397957,0.258770546081291,-3.69250148004785,0.000222059048157214,0.08473246357904
"2396","ASB9","ENSG00000102048.16",6.89950189270626,-5.59249645551708,1.51716308524812,-3.68615378919693,0.000227668802908734,0.0848984256697272
"29558","ENSG00000289564","ENSG00000289564.1",46.7281408699346,-1.41587061553864,0.384379889648251,-3.68351897086582,0.00023003615537038,0.0848984256697272
"4593","CCDC77","ENSG00000120647.10",210.131909366078,0.617900702772631,0.167996934094588,3.67804749594259,0.000235026201686963,0.0853410464286869
"13701","KIF18B","ENSG00000186185.14",64.1946648934294,-2.82725735809252,0.774117028558456,-3.65223506755481,0.000259967745717763,0.0879920375719417
"17454","ENSG00000227080","ENSG00000227080.2",8.73781067465012,-5.953382499929,1.62848550264846,-3.65577863005032,0.000256402546481652,0.0879920375719417
"19112","RPL23AP42","ENSG00000234851.4",131.273316561961,-1.96277650451229,0.537693436978112,-3.65036351483716,0.000261869431764762,0.0879920375719417
"22535","ENSG00000257767","ENSG00000257767.3",58.9921766830002,-8.28516682462907,2.26785211857229,-3.65331000058547,0.00025888136764924,0.0879920375719417
"23138","ENSG00000260052","ENSG00000260052.1",5.82188642045003,-4.97018785849559,1.3575357770154,-3.66118369964639,0.000251052666581128,0.0879920375719417
"46","AK2","ENSG00000004455.18",3677.2728872592,0.370969139909326,0.102177172669664,3.63064596735963,0.00028271276185536,0.0883987834395795
"1179","ANO8","ENSG00000074855.11",468.691855082099,0.554410799421252,0.152673572634224,3.63134752043508,0.000281945220734483,0.0883987834395795
"13303","KCNH8","ENSG00000183960.9",106.164464945409,-1.95020124576499,0.536698597623488,-3.63369916448546,0.000279386599586962,0.0883987834395795
"22924","ENSG00000259371","ENSG00000259371.2",7.43397232794165,-5.54692673883348,1.52184332902018,-3.64487370878367,0.000267523139337186,0.0883987834395795
"25291","ENSG00000272010","ENSG00000272010.1",5.56831238202596,-5.16484619160554,1.42214887648367,-3.63171977070072,0.000281538749943124,0.0883987834395795
"28996","ENSG00000288727","ENSG00000288727.1",15.7871219052755,2.58227074703702,0.712544000687323,3.6240158425952,0.000290063825887912,0.0894548892084185
"3467","GTF2H1","ENSG00000110768.12",840.800665455912,-0.500284985761356,0.138584734517287,-3.60995738458444,0.000306247315300389,0.0907182222861973
"8483","PFKM","ENSG00000152556.17",261.271274979537,0.774814992670834,0.215238758149465,3.59979308249302,0.000318470501095044,0.0907182222861973
"9625","CAPN13","ENSG00000162949.16",13.8024517556966,-4.60002221678218,1.2721036198546,-3.61607509403042,0.000299103640630336,0.0907182222861973
"11112","TAPT1","ENSG00000169762.17",877.447150187136,-0.520989398695949,0.144944734394973,-3.59440031313078,0.000325139602414037,0.0907182222861973
"14197","C15orf61","ENSG00000189227.6",136.076101423841,-0.972207079751217,0.270091966518453,-3.59954089817327,0.000318779495442934,0.0907182222861973
"15655","IGLV8-61","ENSG00000211638.2",42.9662413341418,-2.51492036758014,0.699141428900094,-3.59715540178569,0.000321716291723614,0.0907182222861973
"16913","LINC00885","ENSG00000224652.3",14.0406032907079,-3.07992831490927,0.853217001090002,-3.60978310438563,0.000306453144499133,0.0907182222861973
"22753","ENSG00000258790","ENSG00000258790.1",85.0604275617596,-4.88975801210833,1.36132184939072,-3.59191914410015,0.000328251704458181,0.0907182222861973
"24350","ZNF45-AS1","ENSG00000267191.3",18.1306215536833,-4.06463313588514,1.13214728096955,-3.59019820495818,0.000330426608069479,0.0907182222861973
"8014","MRPS28","ENSG00000147586.10",105.529297854015,0.66648527249292,0.185908824530815,3.58501149246118,0.000337063362301894,0.0914253912711149
"17072","RBMS1P1","ENSG00000225422.4",10.1910527246771,-2.79371516056534,0.781757858849478,-3.57363233249344,0.000352063188044004,0.0943571256242223
"9280","SLC2A6","ENSG00000160326.14",1008.19236536147,0.645205284864165,0.181078628389539,3.56312222266336,0.000366469945532312,0.0959341614391737
"29110","ENSG00000288888","ENSG00000288888.1",8.60378352579091,-4.66029303832508,1.30753205965991,-3.564190265084,0.000364981147611752,0.0959341614391737
"1430","COL19A1","ENSG00000082293.13",564.340229273977,-1.89884091565671,0.53558155310038,-3.54538147302624,0.000392045259894363,0.0991698307415931
"13933","DNAH17","ENSG00000187775.17",40.9801467968371,2.77595868242776,0.782677646534422,3.54674583427709,0.000390020669355214,0.0991698307415931
"21148","ENSG00000249685","ENSG00000249685.1",16.5159015483494,-3.19891812519368,0.902225277802941,-3.54558689929808,0.000391739798902402,0.0991698307415931
"3534","MGP","ENSG00000111341.10",6.31608213006306,-5.37013244429722,1.52158557302386,-3.52930031639634,0.000416660010016438,0.0992872480005554
"9020","CNNM4","ENSG00000158158.12",623.497143194236,0.471687408350991,0.133824369863194,3.52467498134448,0.000424002676060982,0.0992872480005554
"9741","NEK10","ENSG00000163491.17",34.4655617013623,-1.83519615190032,0.519075591417235,-3.53550847361109,0.000406991192091115,0.0992872480005554
"9922","SPRY1","ENSG00000164056.11",65.0736418265159,-1.22177409687293,0.344995001638664,-3.54142550202096,0.000397971224095786,0.0992872480005554
"15080","RN7SKP80","ENSG00000202058.1",125.284875565672,-2.06436531114704,0.585337627638926,-3.52679413328349,0.000420623675543782,0.0992872480005554
"20138","IGKV1D-16","ENSG00000241244.1",7.7109025501006,-5.52694622240866,1.56912202004319,-3.5223176730746,0.000427791189803841,0.0992872480005554
"21279","GYPB","ENSG00000250361.9",377.004639572758,-2.32273813990889,0.658008969550205,-3.52994905448879,0.00041563969367493,0.0992872480005554
"27775","ENSG00000284606","ENSG00000284606.1",38.8101086172915,-2.10376767279503,0.597009396895905,-3.52384348342484,0.00042533541503625,0.0992872480005554
"25733","ENSG00000273183","ENSG00000273183.1",22.5076595243845,-1.9871178219075,0.56480349829288,-3.51824630674841,0.000434408955469393,0.0997943756579841
