"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162572.21",98.1292550834775,0.247963645929365,0.358987000787837,0.690731545669288,0.489734261243088,0.999817738756856
"ENSG00000162585.17",878.697296044654,0.0368685479560917,0.10876016287379,0.338989451485795,0.734617676690003,0.999817738756856
"ENSG00000162591.16",2092.36594045463,0.194684275656582,0.195243541652564,0.997135546757404,0.31869872090527,0.999817738756856
"ENSG00000162598.13",7.64542893176731,-1.1611704130948,1.53756909500322,-0.755198850489621,0.450129678285221,0.999817738756856
"ENSG00000162599.17",1577.2446629902,-0.169571838650447,0.306081271014404,-0.554009195297894,0.579572552719182,0.999817738756856
"ENSG00000162600.12",504.999401988845,-0.0938431602204286,0.144829111890748,-0.647957851811031,0.517012211414314,0.999817738756856
"ENSG00000162601.11",2293.38173176823,-0.00372973311441762,0.122368967867118,-0.030479403229647,0.975684719590544,0.999817738756856
"ENSG00000162604.12",662.231322030837,-0.0170267953412927,0.11281466910736,-0.150927139848181,0.880033191211476,0.999817738756856
"ENSG00000162607.13",1074.67257268398,0.103482198161879,0.104323221218139,0.991938294787682,0.321227626935828,0.999817738756856
"ENSG00000162613.17",3313.38818935476,0.0542311662646371,0.0855955201036402,0.633574820258972,0.526358337783605,0.999817738756856
"ENSG00000162614.19",107.563231066934,-0.0318473096345317,0.294713355455411,-0.108061983093094,0.913946524606364,0.999817738756856
"ENSG00000162616.9",151.9041928716,-0.241602158400665,0.268946698846592,-0.898327287290763,0.369011089020965,0.999817738756856
"ENSG00000162620.16",29.1701501319786,-0.752932521998636,0.602954704545613,-1.24873811634996,0.211760874743217,0.999817738756856
"ENSG00000162623.16",301.083988017333,-0.136445841199421,0.185783900429066,-0.734433074579126,0.462684835077699,0.999817738756856
"ENSG00000162627.17",3.15071908772057,-1.95918532340348,1.77637296770709,-1.10291327273031,0.270064829740396,0.999817738756856
"ENSG00000162631.20",16.1908639741257,1.05570168048832,0.731303077989108,1.4435898224184,0.148854389491716,0.999817738756856
"ENSG00000162636.16",912.339066329341,-0.071754773286513,0.113157729852251,-0.634112873952159,0.526007161620929,0.999817738756856
"ENSG00000162639.16",269.603962747008,-0.260554834071057,0.179839855767016,-1.44881585319223,0.147389015314245,0.999817738756856
"ENSG00000162642.14",399.27723025699,-0.203839237176509,0.180042393989791,-1.13217355456886,0.257561475938023,0.999817738756856
"ENSG00000162643.13",12.6607746087464,0.0415245635941733,1.02845385088006,0.0403757189091568,0.967793587963767,0.999817738756856
"ENSG00000162645.13",9574.13005615575,-0.046589561361268,0.185092843915442,-0.251709144317606,0.801265888389214,0.999817738756856
"ENSG00000162650.17",250.266236828654,-0.0444092475277978,0.162294903786172,-0.273633037709602,0.784366642221837,0.999817738756856
"ENSG00000162654.9",2742.55014058589,-0.059732274616849,0.248548843505474,-0.240324089922927,0.810079021101838,0.999817738756856
"ENSG00000162664.17",858.148399137048,0.0135065660033564,0.117434570116996,0.115013543200272,0.908434387360696,0.999817738756856
"ENSG00000162669.16",2.24242466655319,0.951578580337243,1.50562285753516,0.632016560837198,0.527376055753863,0.999817738756856
"ENSG00000162676.13",620.773031510975,-0.192459967479524,0.21676128192674,-0.887889044430779,0.374600438401821,0.999817738756856
"ENSG00000162687.19",2.12590569153711,-0.256011899378922,1.90832087481121,-0.134155582930596,0.893279548015657,0.999817738756856
"ENSG00000162688.17",838.418220354262,-0.0182869599487573,0.0934178710434277,-0.195754406994098,0.844802397506143,0.999817738756856
"ENSG00000162692.12",3.40626486530579,0.427474682117663,1.16341819823605,0.367429942875047,0.713298339981938,0.999817738756856
"ENSG00000162694.14",55.5989205026839,-0.48555378699081,0.356261540224034,-1.36291384886921,0.172909663568689,0.999817738756856
"ENSG00000162695.12",1780.04314489339,-0.0324766615916313,0.0751139654993757,-0.432365158405879,0.665476036818665,0.999817738756856
"ENSG00000162702.8",2153.61185894126,-0.0104541142651255,0.16971112126197,-0.0615994649460142,0.950881803046326,0.999817738756856
"ENSG00000162704.16",8724.13151928912,-0.00446658323477081,0.170728484882164,-0.0261619098761031,0.97912819699127,0.999817738756856
"ENSG00000162711.18",1646.61639334578,0.108511685952226,0.212879481307956,0.509732949768188,0.610238565588643,0.999817738756856
"ENSG00000162714.13",895.222375320826,0.0451950040777674,0.184688511269051,0.244709342055002,0.806681494022509,0.999817738756856
"ENSG00000162722.9",36287.543956434,0.333311449862443,0.704988795153518,0.472789712622115,0.636363214228744,0.999817738756856
"ENSG00000162729.14",760.56222534955,0.195444365168707,0.136830535382602,1.42836805119713,0.153185949980485,0.999817738756856
"ENSG00000162734.13",1504.42984999232,-0.206859405706155,0.154682314884395,-1.33731775258701,0.181118938634872,0.999817738756856
"ENSG00000162735.19",1076.66590842722,-0.0548147686261234,0.0926483821276513,-0.591643020280693,0.554089659558297,0.999817738756856
"ENSG00000162736.17",2684.1146590402,0.00140281579058316,0.128433601459927,0.010922498276441,0.991285280539255,0.999817738756856
"ENSG00000162738.7",4.95632414263022,1.10508835751279,0.883095764733248,1.25137997671928,0.210795879053822,0.999817738756856
"ENSG00000162739.14",1459.81611661374,-0.0544882817967584,0.176679835267956,-0.30840124858686,0.757777032008441,0.999817738756856
"ENSG00000162746.14",59.8729634397391,-0.0924012441471871,0.231370896170441,-0.399364162375544,0.689624896330274,0.999817738756856
"ENSG00000162747.12",60635.5823057681,-0.00155012899713381,0.341759878055133,-0.00453572550983804,0.996381027052403,0.999817738756856
"ENSG00000162755.14",4.18412045434005,0.440330935414741,1.11565361186759,0.394684273622916,0.693075910336289,0.999817738756856
"ENSG00000162757.4",76.4542862792704,0.017535505922845,0.195517143284688,0.0896878177956599,0.928535296916061,0.999817738756856
"ENSG00000162769.13",669.137849199356,0.110763256040481,0.246665758429254,0.449041880582905,0.653401445190277,0.999817738756856
"ENSG00000162775.17",2232.41436690396,-0.0172173000285371,0.0714447227304778,-0.240987708686177,0.809564642881553,0.999817738756856
"ENSG00000162777.17",6262.06589335648,0.135147803318885,0.151972690691915,0.88929006062584,0.37384721185644,0.999817738756856
"ENSG00000162783.11",2202.52232147586,-0.0344020850811849,0.115462051708724,-0.297951444410246,0.765740223066844,0.999817738756856
"ENSG00000162804.14",608.329209960886,0.134756815261681,0.24187398499158,0.557136457921973,0.577434199853557,0.999817738756856
"ENSG00000162817.7",80.3005601790881,0.378155766692418,0.329222250075052,1.14863368622932,0.250707060561577,0.999817738756856
"ENSG00000162819.12",2134.39363012152,-0.0995422161709764,0.139513829075896,-0.713493542757148,0.475540407441663,0.999817738756856
"ENSG00000162825.17",114.155653703936,0.14222194733449,0.345368443507706,0.411797748196172,0.680487672005609,0.999817738756856
"ENSG00000162836.12",880.336764471806,-0.0106824491532582,0.16984808690906,-0.0628941388016798,0.949850802164714,0.999817738756856
"ENSG00000162843.18",6.56684803229033,0.514904221917286,1.0075090754827,0.51106658435865,0.609304433453812,0.999817738756856
"ENSG00000162849.16",21.2049781613228,0.379433462107606,0.538887212534647,0.704105522049682,0.481367061485505,0.999817738756856
"ENSG00000162851.8",123.941449770758,-0.0177613086202628,0.205366967885212,-0.0864857128834387,0.931080312982582,0.999817738756856
"ENSG00000162873.15",75.9004236285846,-0.187108041597355,0.447111624839886,-0.418481719557973,0.675594949327155,0.999817738756856
"ENSG00000162878.13",10.0773199419412,0.882421410123055,0.738065844584172,1.19558629707382,0.231858041472405,0.999817738756856
"ENSG00000162881.7",669.551660250164,-0.120464497510464,0.307056557470886,-0.392320224334848,0.694821622151205,0.999817738756856
"ENSG00000162882.15",131.805799878415,-0.10208448710028,0.226045319873981,-0.45161070867201,0.651549454071387,0.999817738756856
"ENSG00000162889.11",4712.48404815772,-0.0380434195846118,0.151857616455104,-0.250520326030924,0.802184987849723,0.999817738756856
"ENSG00000162896.6",4.04909646024266,-0.259294175569261,1.29292381546851,-0.200548688536069,0.84105148340126,0.999817738756856
"ENSG00000162909.18",6494.19143888337,-0.125231160937955,0.0906676412479304,-1.38121119303755,0.167214034221106,0.999817738756856
"ENSG00000162910.19",277.394299443477,0.0504835199571599,0.160769600250731,0.314011603427685,0.753512225928672,0.999817738756856
"ENSG00000162923.17",14360.5003010666,0.148049286624915,0.27212826877846,0.54404229038565,0.586412371371134,0.999817738756856
"ENSG00000162924.15",5355.83752800421,0.0935420590109541,0.09740245200437,0.960366572771261,0.336870755469286,0.999817738756856
"ENSG00000162929.14",228.606343341666,0.142516080286617,0.212165515326352,0.67172122702127,0.501761185217476,0.999817738756856
"ENSG00000162944.11",2.83262479152842,1.64951200073318,1.49820864562762,1.10098950873573,0.270901223248984,0.999817738756856
"ENSG00000162946.23",2613.65237005332,-0.164171947359659,0.186452180121054,-0.880504305463578,0.378586173815049,0.999817738756856
"ENSG00000162959.14",963.628603691089,-0.0643183043152291,0.0978125702430699,-0.657566856237336,0.510816497716155,0.999817738756856
"ENSG00000162961.14",152.737169275418,-0.182896835324256,0.225977446676755,-0.809358801127963,0.418308792659368,0.999817738756856
"ENSG00000162971.11",577.073398372328,0.0984341362366183,0.114691468636094,0.858251598023745,0.39075354993579,0.999817738756856
"ENSG00000162972.11",135.885429580901,-0.00585375943718296,0.154621553905223,-0.0378586250709334,0.969800401792273,0.999817738756856
"ENSG00000162976.13",579.639125657441,-0.0789508140517941,0.140709600671369,-0.561090456337701,0.574735873815933,0.999817738756856
"ENSG00000162980.17",1263.9900655754,0.0517556530312418,0.104445830211087,0.495526273539525,0.620228680649269,0.999817738756856
"ENSG00000162994.16",123.821181702344,0.487611567739632,0.333351684175957,1.46275417490391,0.143534656340993,0.999817738756856
"ENSG00000162997.15",155.479519605624,-0.0351837839708512,0.240406082830615,-0.146351471462729,0.883643934888735,0.999817738756856
"ENSG00000162999.13",60.3799825519072,0.0476668077203125,0.26725654941014,0.178355994738081,0.858443406247799,0.999817738756856
"ENSG00000163001.12",162.57651592056,0.117461661640932,0.212826834650075,0.551911895105051,0.581008718245484,0.999817738756856
"ENSG00000163002.13",208.970665263034,0.251273380897708,0.229171376223144,1.0964431293245,0.272884898344941,0.999817738756856
"ENSG00000163006.12",120.095325327411,0.308171807456803,0.250545333584532,1.23000417947448,0.218695539764101,0.999817738756856
"ENSG00000163013.12",1000.39664010374,-0.0712126551324477,0.135578663619886,-0.525249720207468,0.599409605188517,0.999817738756856
"ENSG00000163016.10",43.5393979639751,-0.6863841627133,0.472215886514418,-1.45353890522348,0.146074185827005,0.999817738756856
"ENSG00000163017.14",1.77465799482643,0.895240212398447,2.05994085314495,0.434595105501047,0.663856348349535,0.999817738756856
"ENSG00000163026.12",317.295105674821,-0.0664302259941322,0.170889416705086,-0.388732241439942,0.69747422933784,0.999817738756856
"ENSG00000163029.16",999.652925838799,0.0492822282677553,0.175221293533814,0.281257073691475,0.778513232099519,0.999817738756856
"ENSG00000163040.15",3.05061864057154,1.69390910957977,1.4561771006332,1.16325762082318,0.244724994470874,0.999817738756856
"ENSG00000163041.13",29134.4996259639,0.0531630260103698,0.232254141248334,0.228900228536834,0.818946462936889,0.999817738756856
"ENSG00000163050.18",2070.68963090408,-0.00655601162025417,0.152859134785478,-0.0428892367437173,0.965789828691076,0.999817738756856
"ENSG00000163053.11",40.8888020616203,0.393183104689109,0.601547547829907,0.653619329191057,0.513357087987038,0.999817738756856
"ENSG00000163069.13",120.22439327914,0.290109248995797,0.246247068182321,1.17812265192534,0.23874771270947,0.999817738756856
"ENSG00000163071.11",4.83165449551278,-0.576635764511529,1.2875203448097,-0.447865361379403,0.654250368461536,0.999817738756856
"ENSG00000163082.10",120.681539045883,-0.0350347109522548,0.244278091086278,-0.143421421038863,0.885957366315347,0.999817738756856
"ENSG00000163092.22",10.0510808538566,0.657949041190471,1.02433364295666,0.642319078080217,0.520666029503545,0.999817738756856
"ENSG00000163093.12",55.322410802505,0.461984013273339,0.465254834752805,0.992969828070236,0.320724658350856,0.999817738756856
"ENSG00000163104.18",646.029353249517,0.0132318716969613,0.160281643689585,0.0825538807337619,0.934206273879335,0.999817738756856
"ENSG00000163106.11",10.4106681536407,-0.474777174039628,0.915799491102262,-0.518429174347087,0.604158863872474,0.999817738756856
"ENSG00000163110.15",1602.93028900756,-0.0576828544767079,0.136663921619714,-0.422078144641703,0.672967979794829,0.999817738756856
"ENSG00000163116.10",7.55039871769494,-0.681607437515715,0.645548619630443,-1.05585763300976,0.291033262766161,0.999817738756856
"ENSG00000163121.10",2.73130089146861,0.728768347806241,1.10067149753498,0.662112491727422,0.507899130698462,0.999817738756856
"ENSG00000163125.16",2785.22717064418,0.0494893314498829,0.130770112515598,0.378445276966324,0.705099838637319,0.999817738756856
"ENSG00000163126.15",185.11845243637,0.185274117921444,0.262097694953741,0.706889535805127,0.479635127340611,0.999817738756856
"ENSG00000163131.12",36692.8928826437,-0.215908010307386,0.186154410819407,-1.15983290085371,0.246116845906791,0.999817738756856
"ENSG00000163138.19",313.892091606214,-0.065944774272494,0.142656624187485,-0.462262265408908,0.643893256312291,0.999817738756856
"ENSG00000163141.20",105.159110328308,0.0468408117783971,0.23469161918652,0.199584509837867,0.841805543398762,0.999817738756856
"ENSG00000163154.6",1416.60641742243,-0.163651674638029,0.119826662699441,-1.36573673130256,0.172021610976954,0.999817738756856
"ENSG00000163155.12",56.9414183994436,0.398905894990242,0.273534010143578,1.45834112102132,0.144746541089455,0.999817738756856
"ENSG00000163156.12",744.636867854646,-0.0640291034824112,0.130694794266488,-0.489913189287823,0.624195329548962,0.999817738756856
"ENSG00000163157.15",49.6177739705989,-0.0476893909874647,0.273599180074571,-0.174303851986935,0.861626672137425,0.999817738756856
"ENSG00000163159.15",683.07222521669,0.0655563539677664,0.111127314381464,0.589921157841833,0.555243508600473,0.999817738756856
"ENSG00000163161.14",1432.60067715612,-0.0787176970978967,0.120245925785054,-0.654639203648434,0.512700076901264,0.999817738756856
"ENSG00000163162.9",14440.4991007487,0.00109829324725395,0.228409655686749,0.0048084361580589,0.996163437812114,0.999817738756856
"ENSG00000163166.15",1636.97361511858,0.0302691925446507,0.119859941060719,0.252538022935592,0.800625228197353,0.999817738756856
"ENSG00000163170.12",84.8553324587207,0.494520992177798,0.39020965152291,1.26732127267427,0.205040437146693,0.999817738756856
"ENSG00000163171.8",5758.77313465422,-0.257860748954903,0.20710523660621,-1.24507112026916,0.213105608731033,0.999817738756856
"ENSG00000163191.6",9808.24524740327,0.04562385760143,0.27731956068094,0.164517272021503,0.869323950891556,0.999817738756856
"ENSG00000163217.2",1.83821108527469,-2.29365600680052,1.59268393011154,-1.44012001592802,0.149833447104652,0.999817738756856
"ENSG00000163218.15",4.39232985489461,-1.7304231435554,1.17322333823807,-1.47493072048339,0.140231170131615,0.999817738756856
"ENSG00000163219.12",12453.5628456246,0.0101939351509708,0.164602256983595,0.061930713088501,0.950618008926599,0.999817738756856
"ENSG00000163220.11",40422.9992933677,-0.334276731439694,0.311089958174942,-1.0745339817485,0.282583422818984,0.999817738756856
"ENSG00000163221.9",1667.12406365245,-0.425660157826421,0.461262920641724,-0.922814600476077,0.356103830740011,0.999817738756856
"ENSG00000163235.16",1127.88078690496,0.00349793464117501,0.31240993748402,0.0111966177175588,0.991066578245622,0.999817738756856
"ENSG00000163249.13",456.512657180027,0.0889317593106793,0.102832267969979,0.864823474832258,0.387135684565219,0.999817738756856
"ENSG00000163251.4",214.777707287771,0.051634569711253,0.358787319119237,0.143914143448568,0.885568267096031,0.999817738756856
"ENSG00000163257.11",1634.29380705081,0.142990539185394,0.125164671109358,1.14241932582127,0.253279761949094,0.999817738756856
"ENSG00000163281.12",219.279465120649,-0.0239327346498884,0.236200172530275,-0.101323950755458,0.919293304079334,0.999817738756856
"ENSG00000163291.14",254.442041373089,0.211623051120178,0.195806443149495,1.08077674930547,0.279796433353203,0.999817738756856
"ENSG00000163293.12",30.5182843585003,0.477171438412305,0.544073712274625,0.877034540811355,0.380467877254994,0.999817738756856
"ENSG00000163297.18",5284.78753131205,0.0394535168693355,0.174579269196263,0.225991992353809,0.82120764840991,0.999817738756856
"ENSG00000163312.11",546.078260107553,0.110680775364087,0.158187212039462,0.699682192619186,0.484125799730554,0.999817738756856
"ENSG00000163320.12",3247.82124863936,0.0509954296548241,0.105703772392465,0.48243717797965,0.629495415918788,0.999817738756856
"ENSG00000163322.14",424.10857325795,0.0213412648137916,0.1666075579344,0.128093017377966,0.898075361853134,0.999817738756856
"ENSG00000163328.14",2202.72476306845,0.211665236072717,0.173549772429087,1.21962266564887,0.222607950111076,0.999817738756856
"ENSG00000163346.17",10235.6927150042,0.0197544213090509,0.136794358575858,0.144409619773145,0.88517702095249,0.999817738756856
"ENSG00000163348.4",1974.04419422083,-0.0485182552470144,0.0950507337024024,-0.510445878291923,0.60973912223042,0.999817738756856
"ENSG00000163349.22",10990.2358181704,0.114244105452252,0.231810023724715,0.492835053534707,0.622129140301912,0.999817738756856
"ENSG00000163352.6",5.83859506610747,-0.170572479283607,0.620002021409971,-0.275116005098985,0.783227115583199,0.999817738756856
"ENSG00000163354.15",12.0352867127254,0.480335456331069,0.936450846841728,0.512931840417516,0.607998999803979,0.999817738756856
"ENSG00000163359.17",153.190298182423,-0.20736842085484,0.457148413253129,-0.453612907412669,0.650107461716401,0.999817738756856
"ENSG00000163362.11",8.22028575882487,-0.845842492234436,1.03792383979199,-0.814936953759489,0.415108399160797,0.999817738756856
"ENSG00000163364.11",2.61374977173596,0.794690171064527,0.907714484482814,0.875484730771169,0.381310214781831,0.999817738756856
"ENSG00000163374.20",4831.76939127393,0.0530437659786018,0.256672963964691,0.206658952930854,0.836276216141422,0.999817738756856
"ENSG00000163376.11",257.058274222573,0.305376065408192,0.251599172947527,1.21374033877242,0.224846895198555,0.999817738756856
"ENSG00000163378.14",243.21810047517,-0.312795814346527,0.241041032047571,-1.29768700245523,0.194394911782695,0.999817738756856
"ENSG00000163382.13",602.943427026862,0.0255302431195744,0.168841609313279,0.151208243177806,0.879811447947681,0.999817738756856
"ENSG00000163389.12",672.157572435032,-0.0491572230280449,0.174180120430914,-0.282220628315287,0.777774341847598,0.999817738756856
"ENSG00000163393.13",1272.32604706614,-0.221635225169725,0.260261349010737,-0.851587168099179,0.394443264092844,0.999817738756856
"ENSG00000163399.16",6351.37234484471,0.0103351306581222,0.0870881769992229,0.118674325427829,0.90553337811545,0.999817738756856
"ENSG00000163406.11",381.013500267346,0.0976278811088098,0.30368375521798,0.321478773333575,0.74784759568347,0.999817738756856
"ENSG00000163412.13",5979.42424258623,-0.166805965846747,0.221511828733051,-0.753034123734169,0.451429408698564,0.999817738756856
"ENSG00000163421.9",3721.2159012014,0.178916788765339,0.341026883912834,0.524641303091724,0.599832568496724,0.999817738756856
"ENSG00000163428.4",1425.91713014341,0.0198056265207403,0.0853378930394365,0.232084784558575,0.816472162431131,0.999817738756856
"ENSG00000163430.12",178.615297481299,0.549880868446085,0.512200853053944,1.07356492119737,0.283017726771095,0.999817738756856
"ENSG00000163431.13",55.3215423963118,0.392589108723187,0.731207982670963,0.536904845170226,0.591333344027718,0.999817738756856
"ENSG00000163435.16",54.0006766274673,-0.225395671306265,0.411539062638263,-0.547689616293811,0.583905043206591,0.999817738756856
"ENSG00000163444.12",1739.25567665497,-0.0118329957572141,0.26056597858116,-0.0454126660036258,0.963778385392923,0.999817738756856
"ENSG00000163449.11",125.128512104378,0.0962505476479359,0.22167894221839,0.434188952205994,0.664151235011791,0.999817738756856
"ENSG00000163453.11",269.701891880641,-0.215388087225019,0.188872807108768,-1.14038696476291,0.254125121134515,0.999817738756856
"ENSG00000163462.19",160.230824464132,-0.100079008015431,0.299093660296643,-0.334607587189149,0.737921120784047,0.999817738756856
"ENSG00000163463.13",803.67956186347,-0.0312295168705735,0.103292951076819,-0.302339283997685,0.762393434389758,0.999817738756856
"ENSG00000163464.8",19628.0653808291,0.101224761665546,0.269929990223055,0.375003761463852,0.707657669217538,0.999817738756856
"ENSG00000163466.16",11887.4078737183,-0.116869753528597,0.129881867286358,-0.899815778525322,0.36821829605492,0.999817738756856
"ENSG00000163468.15",1909.75594898734,0.0313908115258028,0.0835573977532986,0.375679621072972,0.707155089980042,0.999817738756856
"ENSG00000163472.19",303.830894907658,-0.0338313720125767,0.163750001164107,-0.20660379708133,0.836319294605137,0.999817738756856
"ENSG00000163481.8",345.743823258339,0.0310667439856456,0.175211068060612,0.177310396709062,0.859264584792284,0.999817738756856
"ENSG00000163482.12",254.80487150487,-0.274079373587822,0.237397556424803,-1.15451640579391,0.248288516479186,0.999817738756856
"ENSG00000163485.17",21.385909573861,0.743310726412347,0.823217703910377,0.902933358796266,0.366561264698891,0.999817738756856
"ENSG00000163501.7",3.8521529082274,-0.341045718425857,1.0360022595936,-0.329193990908517,0.742009064614715,0.999817738756856
"ENSG00000163507.15",126.530449792089,0.233950748461965,0.26018045648202,0.899186478589841,0.368553341269655,0.999817738756856
"ENSG00000163508.13",843.525203297661,-0.179870414283702,0.26958894972443,-0.667202474239255,0.504642810922294,0.999817738756856
"ENSG00000163510.14",743.413577483418,0.00379961614270657,0.0877173166116302,0.0433166025760846,0.965449156701953,0.999817738756856
"ENSG00000163513.19",15077.8231287258,0.0851572093177771,0.138115765988847,0.616564001278854,0.537522345080294,0.999817738756856
"ENSG00000163516.14",2072.88611388446,-0.00106440818395145,0.112753299893994,-0.00944015106389043,0.992467961086072,0.999817738756856
"ENSG00000163517.15",176.229752611748,-0.209897422411231,0.302195492527574,-0.694574960915669,0.487321708489135,0.999817738756856
"ENSG00000163519.14",694.404092499064,-0.00558097561600157,0.241229814578245,-0.0231355134346022,0.981542177636638,0.999817738756856
"ENSG00000163521.16",68.8809463604805,-0.63863249835717,0.462733919041092,-1.38012899439182,0.167546931433733,0.999817738756856
"ENSG00000163527.10",3947.30999174028,0.0400110118248918,0.0851410999737772,0.469937689755182,0.638399535811897,0.999817738756856
"ENSG00000163535.18",88.9504901439537,-0.341395869582506,0.289673798810457,-1.17855281003821,0.238576291868449,0.999817738756856
"ENSG00000163539.18",1872.22821024965,-0.0741218708110108,0.120523664132817,-0.614998484690349,0.538555721142386,0.999817738756856
"ENSG00000163541.12",659.217647917736,0.0354264186053136,0.0855716761219493,0.413997016428975,0.678876291868827,0.999817738756856
"ENSG00000163545.11",5290.18353570222,0.102364116586945,0.17686502063773,0.578769709340189,0.562744572338441,0.999817738756856
"ENSG00000163554.15",548.731038969777,0.640933735744586,0.5190655414325,1.23478382705922,0.216910968018028,0.999817738756856
"ENSG00000163558.13",496.09328711234,0.15604129474415,0.154666782629246,1.00888692511435,0.313028866422372,0.999817738756856
"ENSG00000163563.8",27643.3342197819,-0.055586264693774,0.25192138272872,-0.220649252126532,0.825365548412204,0.999817738756856
"ENSG00000163565.20",6674.18938603817,-0.218010841741301,0.19925846745858,-1.09411080252647,0.273906385204789,0.999817738756856
"ENSG00000163568.16",264.116680471315,-0.0713851556753761,0.281696389830984,-0.253411680988197,0.79995010206601,0.999817738756856
"ENSG00000163577.8",163.6940368449,0.0948317255612997,0.240581190865381,0.394177637994833,0.693449894260017,0.999817738756856
"ENSG00000163584.18",73.2885589321246,-0.417433046523322,0.305488024732694,-1.36644651419178,0.171798857731072,0.999817738756856
"ENSG00000163596.17",86.2832349978899,-0.00147469809497837,0.363606219680311,-0.00405575596664697,0.996763983803454,0.999817738756856
"ENSG00000163597.16",1670.24220924588,0.0280631187578032,0.109665854158851,0.255896595827848,0.798030683267979,0.999817738756856
"ENSG00000163599.18",151.868812374437,-0.108757769997148,0.216023816394165,-0.503452683192601,0.614646039485229,0.999817738756856
"ENSG00000163600.13",364.008994104018,0.0166205750383006,0.283420293204734,0.0586428545760287,0.95323657638125,0.999817738756856
"ENSG00000163602.12",2920.3970797969,0.0995267241599862,0.203556451059572,0.488939179485199,0.624884756667815,0.999817738756856
"ENSG00000163605.15",1961.92059053326,-0.11196234660705,0.162263485597689,-0.690003337439984,0.490192088557466,0.999817738756856
"ENSG00000163606.11",350.415500412606,0.107216020781884,0.163417991203441,0.65608455955385,0.511769718517023,0.999817738756856
"ENSG00000163607.18",243.592156210824,-0.215456184786331,0.225904366161225,-0.95374953768075,0.340210438266541,0.999817738756856
"ENSG00000163608.15",852.446466303705,-0.0919789678869562,0.135698351842515,-0.677819344436127,0.497886244216374,0.999817738756856
"ENSG00000163611.11",604.594949041746,-0.16204492320418,0.163441752484182,-0.991453656983167,0.321464110807575,0.999817738756856
"ENSG00000163617.11",311.087770598275,0.185855441418899,0.224777830599426,0.826840622686274,0.408327401855929,0.999817738756856
"ENSG00000163624.6",11.0948464012304,-0.167004671509668,0.58182159555531,-0.28703759500414,0.774083534211878,0.999817738756856
"ENSG00000163625.16",11191.8424861223,0.0388742410391907,0.27271981030703,0.14254278409561,0.886651287545982,0.999817738756856
"ENSG00000163626.17",527.364470586528,0.0380902833943445,0.151348407927623,0.251672838293481,0.801293953246158,0.999817738756856
"ENSG00000163629.13",288.604031347005,-0.0664205488638835,0.267914131500755,-0.247917302800791,0.804198392055454,0.999817738756856
"ENSG00000163633.12",1.9866808285419,0.538383359780903,1.75895294480467,0.306081729685321,0.75954241837707,0.999817738756856
"ENSG00000163635.20",7900.26511883719,-0.0105994966523083,0.0963849198310616,-0.109970487819947,0.912432780235009,0.999817738756856
"ENSG00000163636.11",1730.40343623685,-0.116572642851503,0.0842989086827059,-1.38284877791565,0.166711238931284,0.999817738756856
"ENSG00000163637.13",24.3604384169701,-0.376555226879105,0.992827962552105,-0.379275404281679,0.704483362185732,0.999817738756856
"ENSG00000163645.15",2.34948715367479,-1.82641715420134,1.61056682296971,-1.13402134463047,0.256785594738302,0.999817738756856
"ENSG00000163655.16",1332.05634137048,0.00143698414185788,0.165527667198612,0.00868123236542495,0.993073465728647,0.999817738756856
"ENSG00000163659.13",1274.3156152811,0.174044953151725,0.120871032147065,1.43992278431083,0.149889246140615,0.999817738756856
"ENSG00000163660.12",5456.26963482564,-0.0659506042071455,0.0960497340399138,-0.686629743084343,0.492316080518115,0.999817738756856
"ENSG00000163661.4",41.7833432002378,-0.525257890903281,0.35961972599118,-1.46059254523809,0.14412729333155,0.999817738756856
"ENSG00000163666.10",2.98227189492781,0.0276364564629619,0.982449885524441,0.0281301437052021,0.977558352381417,0.999817738756856
"ENSG00000163673.8",2.60264735003566,1.79063624864457,1.19801647957204,1.49466746007052,0.135001250651951,0.999817738756856
"ENSG00000163681.16",3437.74602003907,0.00154398465440242,0.102337648146792,0.0150871617861272,0.987962643208355,0.999817738756856
"ENSG00000163683.12",1155.93976194648,-0.0618469262234365,0.155004193940569,-0.399001631189085,0.689892002348719,0.999817738756856
"ENSG00000163684.12",711.485181072167,-0.170651581697778,0.160395767718725,-1.06394067701985,0.287355574341456,0.999817738756856
"ENSG00000163686.15",235.673071085838,0.0106942215247153,0.256560414187583,0.0416830537110697,0.966751363398883,0.999817738756856
"ENSG00000163687.14",27.6354423613042,0.681916802287453,0.628897609443642,1.08430496800698,0.278229603294139,0.999817738756856
"ENSG00000163689.21",5.82979188365003,-0.955934364269105,1.00439849743609,-0.951748102679667,0.341224747577045,0.999817738756856
"ENSG00000163694.15",6765.57374981062,0.122992848590998,0.270118796681,0.455328729811601,0.648872760283494,0.999817738756856
"ENSG00000163697.17",60.1355355560399,0.495663375173027,0.703890905580687,0.704176416037255,0.481322916160897,0.999817738756856
"ENSG00000163702.21",77.8838686249642,-0.00852154086472892,0.453582430100796,-0.0187871934608121,0.985010870159131,0.999817738756856
"ENSG00000163703.20",907.582014981085,-0.0327488917137281,0.151167312990754,-0.216640033257264,0.828488884521582,0.999817738756856
"ENSG00000163704.12",254.103844606113,-0.0886277086244311,0.219784844694005,-0.403247588557905,0.686766094152866,0.999817738756856
"ENSG00000163710.9",7.62750414144867,0.681926362236052,1.32451333439679,0.514850507372668,0.606657488099338,0.999817738756856
