"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000175175.6",1.57836508840287,-3.61492240127569,1.20304236723679,-3.00481720322007,0.00265740504591237,0.351805245917247
"ENSG00000186871.7",29.0134730851648,1.01122497360368,0.336185502971732,3.00793747697296,0.00263027245638409,0.351805245917247
"ENSG00000213190.4",65.0379094614065,0.434179156711771,0.144395690843152,3.00687059410514,0.00263952099896745,0.351805245917247
"ENSG00000289161.1",125.902084567358,-0.46740075844221,0.15573741565358,-3.00121044439243,0.00268908651050679,0.352114963433561
"ENSG00000248993.1",3.54627739344293,3.99316140435941,1.33113124349947,2.99982546714298,0.0027013434746586,0.352154785178725
"ENSG00000149761.9",800.230964451809,-0.275206791214374,0.091906829490878,-2.99441067371047,0.00274975558746128,0.353876869229334
"ENSG00000183682.8",8.77849494220244,2.5548567431651,0.853234824074873,2.99431841162276,0.00275058730070998,0.353876869229334
"ENSG00000279246.1",13.4505247288809,-1.17572958292029,0.392428894622986,-2.99603214500768,0.0027351759902619,0.353876869229334
"ENSG00000007314.12",18.4723257305624,1.51605267604003,0.50860782505527,2.98078912937543,0.0028750669193086,0.357557718188923
"ENSG00000075142.14",743.64449283612,-0.336888782210081,0.113017453150047,-2.98085625556269,0.00287443681447638,0.357557718188923
"ENSG00000138166.6",473.623383989247,-0.606416878456519,0.203176967390577,-2.98467334287343,0.00283881303262354,0.357557718188923
"ENSG00000174482.10",16.4767639358545,-2.38965559056209,0.801720516083762,-2.98065914819676,0.00287628739429688,0.357557718188923
"ENSG00000228476.2",1.43214928848332,-3.66410477066872,1.22579100261551,-2.98917577535689,0.00279731154557096,0.357557718188923
"ENSG00000265817.4",133.920916160386,0.829607670871167,0.277643479434128,2.98803225115177,0.00280779923659743,0.357557718188923
"ENSG00000286746.1",2.72650728401821,2.90201236317952,0.973184865515685,2.98197440795769,0.00286395938549187,0.357557718188923
"ENSG00000287682.1",13.3748886159747,-1.63087884403181,0.54603644971483,-2.98675820063577,0.00281952631489686,0.357557718188923
"ENSG00000278769.1",11.2091055644983,1.42503285710406,0.478728407455553,2.97670419158563,0.0029136498537509,0.360680470551298
"ENSG00000211649.3",50.670601595209,1.71227598901503,0.575896423047217,2.97323602038529,0.00294677761762235,0.363255071842635
"ENSG00000225930.4",26.4503947269902,1.66752815517762,0.561518593564187,2.96967575836295,0.00298114222413095,0.365960050863942
"ENSG00000124164.16",1899.91426808796,0.226971030421442,0.0766030494991658,2.96295032515532,0.00304705738242337,0.366417977963091
"ENSG00000167094.16",568.259106417514,-0.797411832240894,0.269057415224328,-2.96372367799656,0.0030394107820745,0.366417977963091
"ENSG00000196504.20",3042.74353876651,-0.176176473669413,0.0594390253150149,-2.96398658517217,0.00303681525119195,0.366417977963091
"ENSG00000267749.1",182.504918721559,0.666668804627535,0.224949228594851,2.9636412126945,0.00304022533119508,0.366417977963091
"ENSG00000279166.1",1520.12757357218,-0.338185230889742,0.114082663876454,-2.96438757124377,0.00303286043994563,0.366417977963091
"ENSG00000135835.12",41.9184358245221,1.47166480324469,0.497155499993197,2.9601700137378,0.00307469312767867,0.368238247673452
"ENSG00000184378.3",1.9746726038083,-2.9680489029167,1.00314136947345,-2.95875436228358,0.00308885206687411,0.368436273660911
"ENSG00000160223.17",729.269887273149,0.670292626932471,0.226673191607827,2.95708822987838,0.00310559239458292,0.36887947616146
"ENSG00000211639.2",15.1586019762424,2.99109887908382,1.01190893017302,2.95589730448608,0.00311760876940477,0.36887947616146
"ENSG00000176927.16",36.4030844885193,1.2630976410506,0.427754276568171,2.9528580080702,0.00314846748665771,0.371040596367638
"ENSG00000102098.19",35.6751452702744,0.981379784729266,0.333367870158642,2.94383434211057,0.00324173465186982,0.379741446502873
"ENSG00000104723.21",3.16273944241134,5.12127025928209,1.74001739772149,2.94322934126306,0.00324807699812382,0.379741446502873
"ENSG00000186283.14",762.992951750531,-0.387580484990113,0.131751793953181,-2.94174730651366,0.00326366126440103,0.380055289216534
"ENSG00000171863.15",1547.18195175104,-1.17190829610015,0.398681731638915,-2.9394582271995,0.00328786587099598,0.381366552327888
"ENSG00000214652.6",101.038444245214,1.45039313242487,0.494574383641006,2.93260868415227,0.00336127252150642,0.388352200112244
"ENSG00000214279.13",399.240575377024,0.876495972580974,0.299121323518102,2.93023567250942,0.00338705016533407,0.389801843637002
"ENSG00000248101.2",5.15741197477071,-5.60038405047904,1.91273127998079,-2.92795130664423,0.00341203476706031,0.391149293023855
"ENSG00000100379.18",352.292883588303,-0.411491585736844,0.140744092817081,-2.92368636935719,0.00345913082004381,0.393373492752606
"ENSG00000166398.14",1808.970811933,0.307275690886312,0.105169166161882,2.9217279370014,0.00348095461562206,0.393373492752606
"ENSG00000262151.1",2.42640402609974,-2.66616955224711,0.911750906080701,-2.92423021953226,0.00345309255647486,0.393373492752606
"ENSG00000288933.1",12.5526275017232,1.69668280435139,0.580781264104638,2.92138006030047,0.00348484426068937,0.393373492752606
"ENSG00000165949.13",231.371624143703,-2.60940824968225,0.894389410384043,-2.91753035018806,0.00352815311381451,0.395233638932332
"ENSG00000257052.1",11.9869473734674,1.27028770053701,0.435310709219811,2.91811727493149,0.00352151878528869,0.395233638932332
"ENSG00000238086.5",10.0413567303943,1.60032753327829,0.549308964133316,2.91334683715428,0.0035757720085648,0.399050738319455
"ENSG00000143552.9",24.1849243789654,2.59683177935762,0.892201416660001,2.91058916839539,0.00360748013942414,0.401070112708355
"ENSG00000229739.4",75.9460972123726,-0.754478394227291,0.259408112891436,-2.90846105704892,0.00363212410432403,0.402291881058626
"ENSG00000254799.1",1.84871526015907,3.47004253472768,1.19379660678768,2.90672842844227,0.00365230125775101,0.403011609197978
"ENSG00000228238.1",3.15154020692104,2.83713200654306,0.97652827579775,2.90532499350859,0.00366871947737044,0.403312735978687
"ENSG00000213857.3",3.32446340829644,-2.93670926646929,1.01207617616694,-2.90166820998747,0.00371181442430508,0.406533370144522
"ENSG00000050405.14",352.754997636391,-0.500700621878482,0.172631500446618,-2.90040126270761,0.00372685232070694,0.406668603972844
"ENSG00000004455.18",3614.05423226105,-0.145998725201685,0.0506224136691912,-2.8840727776388,0.00392568017280088,0.415613789205014
"ENSG00000112182.16",3337.56418745916,0.722320473966498,0.25052190460024,2.88326274350785,0.00393579007495075,0.415613789205014
"ENSG00000142655.13",440.439430870577,-0.286604517881332,0.0991596128288335,-2.89033518491102,0.00384831264473923,0.415613789205014
"ENSG00000158488.16",18.1625957158073,-1.17370839170745,0.406972274746203,-2.88400086330057,0.00392657676882822,0.415613789205014
"ENSG00000159239.13",3.51417030135956,2.95537778053931,1.02420107357642,2.88554450565005,0.00390737211342475,0.415613789205014
"ENSG00000162779.22",2.18430384893782,4.61599575985082,1.59853012100492,2.88765016010393,0.00388131294859721,0.415613789205014
"ENSG00000185808.14",169.727993921824,0.459988870906627,0.159329166766176,2.88703493680907,0.00388891045850566,0.415613789205014
"ENSG00000227733.11",8.44129033816114,3.26791830727543,1.13310447198711,2.88403972278437,0.00392609226295099,0.415613789205014
"ENSG00000242759.8",2.26741922042429,3.78541261273594,1.30998896465255,2.88965229088013,0.00385668149560276,0.415613789205014
"ENSG00000230185.6",27.5892925477173,1.10377230508065,0.383021335132616,2.88175149485729,0.0039547149501688,0.416120756649547
"ENSG00000275693.1",3.20191125346648,-2.67646733574403,0.92913212244052,-2.88061005652656,0.00396906354695299,0.416144306833911
"ENSG00000167195.8",4.41784254800969,-2.87825057232242,1.0000313416978,-2.87816036589002,0.0040000174128104,0.417902528426312
"ENSG00000106153.13",1548.10889020822,-0.371699880254662,0.129319741205608,-2.87427021419482,0.00404962329741077,0.421590111619491
"ENSG00000177306.4",2.02562612301457,3.88938496115934,1.35657140638102,2.86706983713832,0.00414291580157203,0.426778270440263
"ENSG00000228013.1",21.3197313473357,0.767913612454138,0.26772556461337,2.86828646178449,0.00412701680929634,0.426778270440263
"ENSG00000240366.1",2.16371540599615,-3.29044073283961,1.14724217246306,-2.8681309071608,0.00412904652365569,0.426778270440263
"ENSG00000165898.14",379.152405806119,-0.357283958646428,0.124773507530459,-2.86346008634252,0.00419041604940432,0.430167378562892
"ENSG00000174600.14",837.931970119821,-0.605641553590011,0.212021143646863,-2.85651488890539,0.00428319915260522,0.435632625801829
"ENSG00000215097.3",4.08911250788985,-2.92544930058411,1.02403901291213,-2.85677524361577,0.00427968765321756,0.435632625801829
"ENSG00000228526.7",33.0572138934785,-1.52244899986993,0.533158978288444,-2.85552539086432,0.00429656872228282,0.435632625801829
"ENSG00000248923.1",3.27623090459612,-2.54029395551824,0.890089619705401,-2.85397548660214,0.00431758627160865,0.435632625801829
"ENSG00000255882.1",2.49778368564077,-3.03752763022292,1.06431038750646,-2.85398664325682,0.00431743464876907,0.435632625801829
"ENSG00000176495.3",9.74549042478078,-2.68867544642482,0.942921099229404,-2.85143205367037,0.00435227868978427,0.437634248322267
"ENSG00000250634.6",4.05304932835977,2.79746953297091,0.981755950551678,2.84945513332405,0.00437941821064611,0.438865371843727
"ENSG00000176160.11",101.91309294389,0.585645161785354,0.205621775824951,2.84816702625856,0.00439718402171222,0.439151985246391
"ENSG00000168329.14",5025.67576501459,-0.550431277389031,0.193364285802058,-2.84660259316187,0.00441884880481431,0.439824741511619
"ENSG00000062524.16",261.727933596194,0.976892930575766,0.343599838117675,2.84311231322875,0.00446753241881474,0.441686040681611
"ENSG00000204338.8",7.72289392742063,2.0560202450721,0.723047952763819,2.84354618142967,0.00446145433853882,0.441686040681611
"ENSG00000136573.15",1024.63889215682,0.934902432030507,0.329426954690481,2.83796580309863,0.00454020466090537,0.447369597724395
"ENSG00000226683.2",2.17301101655451,3.36872822374812,1.18782485988064,2.83604792047088,0.00456755920932338,0.448564764750285
"ENSG00000162374.18",1.70790021624776,-3.84455956680191,1.35730833651959,-2.83248799359778,0.00461873006870762,0.45058617643796
"ENSG00000171126.8",1.74288807011311,3.23338042997822,1.14112498669141,2.83350243635723,0.00460409570063793,0.45058617643796
"ENSG00000130270.16",124.925483146581,-0.640150229552785,0.2263501881809,-2.82814092048015,0.00468191919636571,0.45524324542352
"ENSG00000156097.13",4.56033916238459,3.00534794669561,1.06454193361655,2.82313721215808,0.00475562138149688,0.458080277438988
"ENSG00000160683.5",1041.11677732916,0.794433086858536,0.28141504656874,2.82299435138584,0.00475774098487307,0.458080277438988
"ENSG00000176293.20",138.112660790024,0.759293156164628,0.268916775608876,2.82352469252039,0.00474987669679651,0.458080277438988
"ENSG00000137747.16",72.6383998667929,0.601510576692503,0.213179875222114,2.82161051115066,0.00477831710916935,0.458562796971815
"ENSG00000140254.13",4.26564877620354,3.80632881730206,1.34997284165107,2.8195595495438,0.00480896071275409,0.460005196490783
"ENSG00000026559.14",155.80336244404,1.2250961539637,0.435507482002299,2.81303124421922,0.00490768823371251,0.461628129859732
"ENSG00000115718.18",23.0685870958818,-1.69563444351407,0.602676902692928,-2.8135049409352,0.00490046330542129,0.461628129859732
"ENSG00000143110.12",1641.887255218,-0.331193145548087,0.1176101903712,-2.81602422802632,0.00486219997967104,0.461628129859732
"ENSG00000173867.10",26.0709950002002,2.20549286923518,0.784250671447045,2.81222949438571,0.00491993865915267,0.461628129859732
"ENSG00000226686.9",15.2421525966657,1.64741877954374,0.585331466216866,2.81450575379348,0.00488523031199398,0.461628129859732
"ENSG00000289404.1",1.54273436129765,-3.44319014800481,1.22359258775222,-2.81400049532015,0.00489291529774719,0.461628129859732
"ENSG00000233547.1",7.73206466197966,-1.86570120088191,0.663747661082137,-2.81085917175237,0.00494094070615077,0.462126968522585
"ENSG00000028116.18",372.146364246381,-0.352595301618297,0.125556073501425,-2.80826957856638,0.00498085125438701,0.462920629832019
"ENSG00000121775.18",375.082071205896,-0.241831385259612,0.0861082853039996,-2.80845663580273,0.00497795860844755,0.462920629832019
"ENSG00000067715.14",12.4923886085807,-2.68261055455189,0.957512605115768,-2.80164515873663,0.00508427621783304,0.466644691370084
"ENSG00000230026.2",2.73487821051889,3.41171345399453,1.21656489148801,2.80438263331895,0.00504130380160553,0.466644691370084
"ENSG00000237476.1",25.8560246681572,-0.730402951842713,0.260638306307735,-2.80236225514882,0.00507298746726448,0.466644691370084
"ENSG00000268798.1",39.2937793767148,-0.588351790972511,0.209901849676387,-2.80298526134759,0.00506319831237236,0.466644691370084
"ENSG00000179331.3",71.2208584098477,-0.48757019257591,0.174250281382926,-2.79810275602622,0.00514037564729028,0.468872282725901
"ENSG00000182489.9",83.3805672813498,0.883324967815493,0.315678729617458,2.79817702284191,0.00513919379912551,0.468872282725901
"ENSG00000121653.11",30.3291371560926,-0.978270221113302,0.349944482483549,-2.79550120113493,0.00518193092350221,0.47120385453155
"ENSG00000124920.14",53.8246301859902,-0.940262236146397,0.336840065896501,-2.79142041385096,0.0052477261267736,0.474259224377312
"ENSG00000136848.18",50.8914016082777,1.56811116856542,0.561602192631184,2.79220984024048,0.00523493950354135,0.474259224377312
"ENSG00000164056.11",69.9938129959209,0.841669635401716,0.301893311802327,2.78797046008367,0.00530393798890272,0.474831178101263
"ENSG00000258878.1",4.13004288312651,2.34908916222496,0.842103032019015,2.78955077099392,0.00527812201735877,0.474831178101263
"ENSG00000277020.4",1.80345580723134,-3.09391728690971,1.1098002303537,-2.78781460148343,0.00530649026477511,0.474831178101263
"ENSG00000279058.2",50.5001345525241,0.963943218474033,0.345861240266777,2.7870807891931,0.00531852178309065,0.474831178101263
"ENSG00000273387.1",32.1045224428118,0.713657796631764,0.256158281326939,2.78600322009856,0.0053362341616291,0.474973205045066
"ENSG00000126458.4",260.492406076148,-0.534127313554626,0.191896352592104,-2.78341566340226,0.00537898447574914,0.475902824698261
"ENSG00000270194.1",19.3759825309333,-1.07225204535457,0.385139101074183,-2.78406436106845,0.0053682380705307,0.475902824698261
"ENSG00000065911.13",839.113410601801,-0.529257755619169,0.19043499325916,-2.77920431828886,0.00544922380306091,0.477994687129826
"ENSG00000164136.17",354.79371902464,-0.599887768930265,0.215755777081035,-2.78040188330602,0.00542916632546511,0.477994687129826
"ENSG00000183960.9",112.9604995681,1.11634693500236,0.401696501166874,2.77908055399916,0.00545130048454353,0.477994687129826
"ENSG00000259921.1",2.63433365338956,-3.22294216240786,1.16060044481747,-2.77696099187239,0.00548697637059093,0.479695245787388
"ENSG00000129038.16",32.4878851792346,0.993644051533585,0.358336360527447,2.77293671809081,0.00555529225729708,0.48280242030822
"ENSG00000234444.10",1708.13588977302,0.362133280882822,0.130558432100782,2.77372571848351,0.00554183803992294,0.48280242030822
"ENSG00000258210.1",48.5422587348291,0.858878691827623,0.310064927120638,2.7699962707922,0.00560569344702423,0.485749824518317
"ENSG00000129757.15",562.829851509143,-0.685438162405543,0.247650895318863,-2.76775967849018,0.00564430594903948,0.486415110650968
"ENSG00000253619.1",1.92670403508178,-4.46278534223588,1.6127604230335,-2.76717191127599,0.00565449288647072,0.486415110650968
"ENSG00000261610.1",9.52200098348427,1.36575590264143,0.493642992764092,2.76668751032817,0.00566290078586932,0.486415110650968
"ENSG00000069849.11",621.511677492565,-0.240934395193221,0.0871996796255951,-2.76301927057197,0.00572693851535225,0.490485646916593
"ENSG00000141505.12",170.913529263317,-0.498617897775633,0.180585670913406,-2.76111551516582,0.00576042980019317,0.490715828410393
"ENSG00000153060.8",2.08498577985402,3.46995716217424,1.25678763417561,2.760973348095,0.0057629379074739,0.490715828410393
"ENSG00000111537.5",9.85925173685418,-1.92755124156526,0.700013605425154,-2.75359111112499,0.00589453605960621,0.497236511662808
"ENSG00000172071.15",1370.08510691913,0.33713732535671,0.122502711879084,2.75208050650733,0.0059217961034976,0.497236511662808
"ENSG00000188822.8",738.830724578389,0.51936509774232,0.188485653544164,2.75546222206576,0.00586092723568342,0.497236511662808
"ENSG00000196267.14",501.193554625527,0.322350169550571,0.117119532250311,2.75231776764303,0.00591750703322106,0.497236511662808
