"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000112742.10",26.4095486439949,-2.13600665139019,0.738824201315088,-2.89108917600175,0.00383909166846619,0.415236861502388
"ENSG00000117322.18",221.709929365318,1.268731397326,0.438825888825524,2.8911954140209,0.00383779403939713,0.415236861502388
"ENSG00000132000.14",8.87841200464988,-2.63107238092575,0.910321162541526,-2.89026828024085,0.0038491318303163,0.415236861502388
"ENSG00000143107.10",2.48937130263417,3.42039055459166,1.18333991770402,2.89045480797106,0.00384684836618518,0.415236861502388
"ENSG00000157985.19",586.27614308996,-0.840701604351368,0.29132095360393,-2.88582607584883,0.00390387827606072,0.415236861502388
"ENSG00000224081.10",7.92078616189485,2.58854770531347,0.896161602158313,2.88848316986492,0.00387104743904632,0.415236861502388
"ENSG00000228013.1",21.3807658657691,0.85552096136129,0.29620326422498,2.88829011928607,0.0038734242797623,0.415236861502388
"ENSG00000183682.8",8.07130887844112,2.68018296108363,0.930921727210567,2.87906370937821,0.00398857750268007,0.42058862079985
"ENSG00000240487.1",11.0041613215157,1.40693982601829,0.488678843660065,2.87906841941573,0.0039885179328584,0.42058862079985
"ENSG00000134909.19",518.779723987915,0.636385547921491,0.221523489619815,2.87276779999121,0.0040689305759305,0.425815913178015
"ENSG00000211806.2",34.4832604462344,1.21856849476319,0.42443933247703,2.87100747155457,0.00409165853785411,0.425815913178015
"ENSG00000216285.5",8.12835805662837,1.59315655623352,0.555152318898655,2.86976475104007,0.00410777287074933,0.425815913178015
"ENSG00000244462.8",4868.93222062412,0.286005527902981,0.0995770957720731,2.87220194247915,0.00407622395075211,0.425815913178015
"ENSG00000108370.17",135.675184300286,-0.59676546749645,0.208196147688961,-2.86636171764331,0.00415219515603036,0.428271456743001
"ENSG00000131019.11",24.1848777947307,-1.39430165415402,0.486846173097089,-2.86394703543447,0.00418397965016258,0.428271456743001
"ENSG00000227502.4",7.48549565803627,-3.3797627796176,1.1796452017871,-2.86506720367907,0.00416920751456259,0.428271456743001
"ENSG00000114805.18",26.8800110189731,1.34044776847458,0.468735729867076,2.8597089640568,0.00424029954582156,0.432227867037411
"ENSG00000215458.8",2021.98130474492,-0.504548740914453,0.176597238401673,-2.85705906548125,0.00427586261803777,0.433307813861831
"ENSG00000267092.2",3.23063745263047,-2.91533058420938,1.02067259488572,-2.85628378661015,0.00428631830259006,0.433307813861831
"ENSG00000204003.8",10.7132919662607,-4.50785182302003,1.58110235137856,-2.85108160081454,0.00435707862359468,0.438648442171276
"ENSG00000122824.11",2.98704865579379,3.12939901515515,1.09832081278137,2.84925768385497,0.00438213724115499,0.43936313716236
"ENSG00000205056.9",539.81049786317,1.19022397159466,0.419348327420941,2.83827046339907,0.00453587300977667,0.452920805351741
"ENSG00000158528.12",89.314239832755,1.55175473718092,0.547416046331946,2.83468989917032,0.00458701869709166,0.454319131196965
"ENSG00000272054.1",119.452654881937,-0.618067727574296,0.218030914666732,-2.83477106225525,0.00458585358100784,0.454319131196965
"ENSG00000171126.8",1.91914349975479,3.48754157955551,1.23121870181686,2.83259308391685,0.00461721208057566,0.455465630400012
"ENSG00000122223.13",1023.6487146891,-0.42392967909471,0.150140972554361,-2.82354424566697,0.00474958697338886,0.461033939704169
"ENSG00000129757.15",566.676026782037,-0.682592410887121,0.241590634586468,-2.82540923846455,0.00472202636018868,0.461033939704169
"ENSG00000135362.14",1573.50994415901,-0.625947756570999,0.221677655145289,-2.82368448980909,0.00474750941286507,0.461033939704169
"ENSG00000267749.1",181.774183016224,0.724118511791325,0.256107383486303,2.82740193560274,0.0046927385944189,0.461033939704169
"ENSG00000289037.1",35.2301947267461,0.983124461845645,0.34834019120515,2.82231131137736,0.00476788696636506,0.461033939704169
"ENSG00000074590.14",35.7424148440713,-2.13166090095096,0.758194763372906,-2.81149515128283,0.00493118339734802,0.466690362767563
"ENSG00000112182.16",3222.32064129338,0.78315411459879,0.278616718015245,2.81086547920624,0.00494084385042506,0.466690362767563
"ENSG00000134627.12",96.6472236546455,-0.691174904405458,0.245368642806316,-2.81688359400938,0.00484920975102026,0.466690362767563
"ENSG00000227733.11",9.0209322239538,3.34183019566114,1.1873274076828,2.81458187020469,0.00488407352756839,0.466690362767563
"ENSG00000242779.7",53.1113838573002,-1.15830818278704,0.411838518132554,-2.81252998879096,0.00491534398470724,0.466690362767563
"ENSG00000258512.1",4.29327738626873,-2.73380013816413,0.971120015679504,-2.81510018743797,0.00487620295203061,0.466690362767563
"ENSG00000073861.3",1644.65702093377,-0.724007124079902,0.259125897522735,-2.79403614614159,0.00520546598636179,0.471507638342871
"ENSG00000120647.10",210.131909366078,-0.443184186120859,0.158649945365548,-2.79347203744515,0.00521455371254448,0.471507638342871
"ENSG00000136146.15",693.173947775543,-0.24914851793809,0.0890338675176801,-2.7983566802668,0.00513633582846768,0.471507638342871
"ENSG00000155329.12",129.535029441967,-0.71255964742364,0.254760325337223,-2.79698044222716,0.00515826556381501,0.471507638342871
"ENSG00000155368.18",241.422339507782,-0.607793596776449,0.216596520603312,-2.80610969688474,0.00501436185670366,0.471507638342871
"ENSG00000185306.13",3.33924365179679,-3.86625872212705,1.37953591279908,-2.80257924875793,0.00506957595591178,0.471507638342871
"ENSG00000223685.7",8.73613050382148,1.79534716262545,0.64053374953958,2.80289237517298,0.005064656727701,0.471507638342871
"ENSG00000229331.1",10.364280222871,-1.5144119224274,0.540139640678158,-2.80374149271108,0.00505133876694425,0.471507638342871
"ENSG00000229954.1",2.86266280480712,-3.20601123861627,1.14472356939406,-2.8006859685027,0.00509941158307721,0.471507638342871
"ENSG00000246792.3",10.8054257907592,1.53302678511089,0.548790815520591,2.79346290381453,0.00521470097213425,0.471507638342871
"ENSG00000259319.2",32.5769540970977,-0.974904658334234,0.348908106078621,-2.79415880958224,0.00520349178756431,0.471507638342871
"ENSG00000289057.1",2.87084809064767,-2.80939961718329,1.00589304279295,-2.79294069813104,0.00522312663468435,0.471507638342871
"ENSG00000066032.19",3.93430670243468,4.23271292784578,1.52250385675417,2.78009997089236,0.00543421662733862,0.473105607014989
"ENSG00000088280.20",46.7278645813603,1.04977372113327,0.377293293233492,2.78238108113841,0.00539616369185783,0.473105607014989
"ENSG00000128342.5",16.3071762067882,-2.31303819078272,0.829137770547712,-2.78969101751904,0.00527583644139872,0.473105607014989
"ENSG00000129810.15",36.55012096023,0.962221205851815,0.345383033471655,2.78595389061224,0.00533704628127265,0.473105607014989
"ENSG00000158525.16",12.7975040728277,3.70346626185766,1.32816728201377,2.78840347297402,0.00529685296733313,0.473105607014989
"ENSG00000167083.7",103.666178959087,-0.548625890288563,0.1969514053873,-2.78559012671021,0.00534303843486567,0.473105607014989
"ENSG00000186283.14",769.026317943771,-0.395859952833619,0.1421923711005,-2.78397462374285,0.00536972351373382,0.473105607014989
"ENSG00000231307.1",56.9474722858518,0.575407123324536,0.206916895029735,2.7808609985272,0.00542149450215779,0.473105607014989
"ENSG00000250602.6",10.2026664878899,1.79696290441716,0.64574138235791,2.78279037631999,0.00538936144051886,0.473105607014989
"ENSG00000267059.2",83.9824108016098,-2.91685944663286,1.04766754965238,-2.78414602762174,0.00536688654724479,0.473105607014989
"ENSG00000196781.16",521.542884957467,0.698907641323552,0.25164647601566,2.77733927527782,0.00548059380006681,0.475451229520689
"ENSG00000204130.14",455.827841432374,0.344795391379332,0.124214588547136,2.77580431905944,0.00550653392437411,0.476013589844128
"ENSG00000173705.9",6.03011415766519,4.01696998476292,1.44823561787378,2.77369920694288,0.00554228964300055,0.477417513473118
"ENSG00000065621.15",52.3064398005731,-1.16285241447656,0.419611543927104,-2.77125935000152,0.00558399311209644,0.478368742115314
"ENSG00000099204.21",5439.9361007072,0.431056797845212,0.155573086640733,2.77076714972338,0.00559244033048479,0.478368742115314
"ENSG00000289161.1",130.992729251539,-0.447873753635331,0.161763347603998,-2.76869736110891,0.00562808869313343,0.47974063341051
"ENSG00000100417.12",356.996196362986,-0.296835980352434,0.107814261646526,-2.75321627973139,0.0059012896146452,0.489626442912458
"ENSG00000104879.5",2.2366688134692,-3.46827566790952,1.25803538777059,-2.75689833658477,0.00583524907522052,0.489626442912458
"ENSG00000106624.11",271.748428501404,0.641844564102624,0.233396979324877,2.75001230075565,0.00595930275851232,0.489626442912458
"ENSG00000113387.12",1449.33598613846,-0.404541376741809,0.146877969245241,-2.75426858650496,0.00588234726347699,0.489626442912458
"ENSG00000121413.13",1152.80486221114,0.448787937559612,0.163057311656771,2.75233249585454,0.00591724087740396,0.489626442912458
"ENSG00000182985.18",62.7823201909095,-0.924294279672548,0.335456385986652,-2.7553336835547,0.00586323050203694,0.489626442912458
"ENSG00000188001.10",95.1947118534955,-1.03484824659731,0.374914711070657,-2.76022310152102,0.00577619005267146,0.489626442912458
"ENSG00000211972.2",22.8346624637193,-2.15052878885181,0.779914414168857,-2.75739074670597,0.0058264680106373,0.489626442912458
"ENSG00000215097.3",3.82375198488753,-2.97207352444904,1.08050425323131,-2.75063565512201,0.00594797583022275,0.489626442912458
"ENSG00000269895.1",9.53247393084714,-1.32333422039955,0.481257591269783,-2.74974201842297,0.00596422007798857,0.489626442912458
"ENSG00000272604.1",32.6595861809324,0.631104541468437,0.229142748048158,2.75419818800375,0.0058836127793531,0.489626442912458
"ENSG00000187559.6",10.3425072924391,-2.50306857114855,0.911024819274593,-2.74753060310874,0.00600459049246762,0.49129197929006
"ENSG00000196504.20",3054.55840309897,-0.167295810448838,0.0609251663612381,-2.74592291561267,0.00603409395098868,0.492060248056623
"ENSG00000135919.14",71.7190920641126,1.17700058758872,0.429249714885091,2.74199503639462,0.00610672644035862,0.496328756268882
"ENSG00000289000.1",5.61805273384372,-2.07299544246715,0.756673164089985,-2.7396180290869,0.00615106246292834,0.498276795010195
"ENSG00000261610.1",9.4636746822815,1.443711827237,0.527586319051855,2.7364466725209,0.00621066603504004,0.500355752406569
"ENSG00000279246.1",13.3059427562804,-1.09409391070295,0.399876751196417,-2.73607782255273,0.0062176319788913,0.500355752406569
"ENSG00000002587.10",88.0341591650262,1.46925172482881,0.537306366183324,2.73447667345806,0.00624795221544455,0.501147222946346
"ENSG00000120057.5",18.424309382227,1.77277265427016,0.652924800167218,2.71512531583445,0.00662506960362049,0.503340691872583
"ENSG00000124164.16",1902.7048583782,0.229042818374082,0.0841378702127573,2.72223218623086,0.0064842566726983,0.503340691872583
"ENSG00000136213.10",3825.07357676027,-0.497585590000917,0.18242556551689,-2.72760886661386,0.00637952025540668,0.503340691872583
"ENSG00000136848.18",53.167276908608,1.69720985439038,0.624003058752177,2.71987425475815,0.00653067455760839,0.503340691872583
"ENSG00000154165.5",241.290524730746,0.903995882050957,0.332497517176618,2.71880490936348,0.00655182386230972,0.503340691872583
"ENSG00000160345.13",5.09652650815717,-2.52399379921373,0.927628544712258,-2.72091001683939,0.00651024801849406,0.503340691872583
"ENSG00000176771.18",13.3557394827688,2.50970641305851,0.923205404499663,2.71847023514628,0.00655845562825345,0.503340691872583
"ENSG00000183960.9",106.164464945409,1.21585369788595,0.446937289336601,2.72041229697048,0.00652005650081845,0.503340691872583
"ENSG00000213857.3",3.44467690377836,-3.24939721006677,1.19529561186456,-2.71848836205294,0.00655809627838835,0.503340691872583
"ENSG00000214279.13",380.60261897356,0.912223288688674,0.335938572652746,2.7154467005241,0.00661864292129263,0.503340691872583
"ENSG00000227145.2",3.8758590539967,-4.09986517321256,1.50199802252171,-2.7296075705408,0.00634097578971491,0.503340691872583
"ENSG00000227407.1",11.8534734343874,-1.45448457479513,0.534937830304103,-2.71897871565426,0.00654838216856119,0.503340691872583
"ENSG00000230185.6",27.6910396701622,1.19103549956324,0.438572844730165,2.7157073536918,0.00661343479562393,0.503340691872583
"ENSG00000232648.4",41.0193950542808,-0.918095845148136,0.33775733204809,-2.71821144364504,0.00656358787193608,0.503340691872583
"ENSG00000258168.6",28.0455634311513,1.9793356578269,0.724969182584648,2.73023420219079,0.00632893459555191,0.503340691872583
"ENSG00000273361.1",33.482157812624,0.621227488841408,0.227815354445691,2.72689033780426,0.00639342832740724,0.503340691872583
"ENSG00000287216.1",3.64198656547823,-3.37101544489756,1.24040853800282,-2.71766546393273,0.00657442736061983,0.503340691872583
"ENSG00000028116.18",366.354336436499,-0.323569836042153,0.119420668853683,-2.70949609601165,0.00673854981742764,0.51027754650999
"ENSG00000168209.6",900.938818295298,0.426308909516953,0.157394624217441,2.7085353876382,0.00675809046228077,0.51027754650999
"ENSG00000172375.14",1518.53666141149,-0.24599343849268,0.0908801823162474,-2.70678856735416,0.00679375101791669,0.511391768930197
"ENSG00000239219.2",27.9097164583397,1.72980126626335,0.639681900833092,2.704158526309,0.00684776114912937,0.513876161816874
"ENSG00000117560.8",203.147683776494,-0.650885313500081,0.240900880680286,-2.70188017437723,0.0068948605759151,0.514255698564595
"ENSG00000183833.16",2.49281293469008,-3.43336786795844,1.27048548757879,-2.70240620733224,0.00688396034830209,0.514255698564595
"ENSG00000188599.17",85.7584183895034,-0.675013855698535,0.250088820240313,-2.69909648520036,0.00695280152880697,0.517001023102534
"ENSG00000100911.16",1622.27774045513,-0.379508840606594,0.140805045389236,-2.69527870650867,0.00703297767428013,0.51980291789604
"ENSG00000178878.13",129.365052299949,0.890587371115761,0.330417084455358,2.6953429862253,0.00703162091021368,0.51980291789604
"ENSG00000152154.11",3.44302780275372,-3.12638576242711,1.16088737980454,-2.69309996543635,0.00707910402082951,0.521636146884257
"ENSG00000288933.1",11.1590912753006,1.70654305868255,0.634225702219302,2.69075039486884,0.0071291512603402,0.523746415714603
"ENSG00000132664.12",144.041613549121,0.440911166913802,0.164303189830845,2.68352164901809,0.00728512583745622,0.525732502913065
"ENSG00000136514.3",259.405995245329,-0.846648048485914,0.315394156407988,-2.68441260335434,0.00726573768344721,0.525732502913065
"ENSG00000162383.13",54.061030133429,-1.55293120713487,0.578560500049885,-2.68412932960507,0.00727189700786665,0.525732502913065
"ENSG00000163873.10",13.7061891677627,3.29405589210205,1.22644935660478,2.6858474623209,0.00723461087749497,0.525732502913065
"ENSG00000253865.1",5.12118414828434,-2.77641651872263,1.03358042211428,-2.68621237333736,0.00722671387026985,0.525732502913065
"ENSG00000258210.1",47.4077978824505,0.940430254097146,0.35007892684053,2.68633779983431,0.00722400131353047,0.525732502913065
"ENSG00000121653.11",30.1495409506247,-0.999526231923901,0.373557333299749,-2.67569698898633,0.00745740340318581,0.526163730709426
"ENSG00000141161.12",24.6952782218712,1.01075865791183,0.377800055716435,2.67537985402118,0.00746446226054679,0.526163730709426
"ENSG00000143153.14",150.912426813429,-0.608870788232187,0.227452799543384,-2.6769105038694,0.0074304479817495,0.526163730709426
"ENSG00000162490.7",124.54498300851,-0.913127556758416,0.34077754847132,-2.67954142182951,0.00737230812843568,0.526163730709426
"ENSG00000163520.14",113.400820827353,1.19691616402136,0.446455949891765,2.68092779211819,0.00734183562726471,0.526163730709426
"ENSG00000166927.13",1811.75927143237,-0.444968531214076,0.166119387521824,-2.67860686131906,0.00739291379513854,0.526163730709426
"ENSG00000173809.18",18.9155193173418,1.72524623970224,0.645078845762605,2.67447344000666,0.00748467046627208,0.526163730709426
"ENSG00000249693.3",8.24004427061592,-2.76546889315324,1.03342692150175,-2.67601785439702,0.00745026760611819,0.526163730709426
"ENSG00000278318.5",76.3709968207009,1.19580816103833,0.446822614097678,2.67624807543184,0.00744515144331072,0.526163730709426
"ENSG00000130270.16",126.860655878825,-0.682998221621811,0.255506724105873,-2.67311251401275,0.00751510400673317,0.526789410947623
"ENSG00000130176.8",15.9579613851204,-2.83403823291294,1.06251718343004,-2.66728696449315,0.00764663501178903,0.529935634358093
